input_text,target_text,task,split
juan gabriel nació en ciudad juárez,JUAN GABRIEL NACER CIUDAD JUÁREZ,spa-mslg,train
un domingo pasado hubo un gravísimo accidente en la carretera,MSLG: UN DOMINGO PASADO HUBO UN GRAVSIMO ACCIDENTE EN CARRETERA,spa-mslg,train
ese vestido es feo no me gusta,MSLG : ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
FRONTERA TIJUANA MÍ TÍO VIVIR,mi tío vive en la frontera en tijuana,mslg-spa,train
es tu obligación pagar impuestos,MSLG TUYO OBLIGACIN PAGAR IMPUESTOS,spa-mslg,train
SEMANA PASADA M PAP HOZ CORTAR,la semana pasada mi papá cortó la hierba con la hoz,mslg-spa,train
MSLG PROXIMO OBREGÓN VIAJE IRÉ VACCINACIONES AURBE DE,un proximo vacaciones iré de viaje a urbe obregón,mslg-spa,train
YO CONOCER BANGLADESH YA BONITO VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,test
en la maestra de matemáticas dice muchas bromas,MAESTRA MATEMÁTICAS MUCHAS BROMAS,spa-mslg,train
nosotros tenemos muchas actividades en la escuela,NOSOTROS TENER MUCHA ACTIVIDAD DIFERENTE ESCUELA,spa-mslg,train
SIEMPRE NIO SUEO,el nio siempre tiene sueo,mslg-spa,train
la maestra de matemáticas dice muchas bromas,MAESTRA MATEMTICAS MUCHAS BROMAS,spa-mslg,train
en la biblia está el nombre de adán,BIBLIA DENTRO ADÁN NOMBRE HABER,spa-mslg,test
el suéter blanco se perdió,SUÉTER BLANCO YO PERDER,spa-mslg,train
edgar será maestro,EDGAR FUTURO MAESTRO,spa-mslg,train
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,test
ELLA LLORAR PICAR CEBOLLA PORQUE,ella llora porque pica cebolla,mslg-spa,train
yo sé leer en idioma inglés,YO YA SABER LEER INGLÉS IDIOMA,spa-mslg,train
AUSTRALIA DECIR CANGURO HABER MUCHO,dicen que en australia hay muchos canguros,mslg-spa,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
en un mercado venden tantas escobas baratas,MERCADO BARATA MUCHA ESCOBA DIFERENTE VENDER,spa-mslg,train
es fácil aprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
en la maestra de matemáticas dice muchas bromas,MAESTRA MATEMÁTICAS MUCHAS BROMAS,spa-mslg,train
tú no puedes ser responsable ya eres el adulto,MUCHO S DEBER RESPONSABLE T YA ADULTO,spa-mslg,test
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
PRÓXIMO AÑO LAGO-DE-PÁTZCUARO VIAJAR NOSOTROS LUGAR,el próximo ao al lago de pátzcuaro es viajar,mslg-spa,train
él desea conquistar a una mujer pero tiene miedo de que lo abandonen,MSLG DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELL A ABANDONAR,spa-mslg,train
LLUVIA TUBO ROMPER,en la lluvia el tubo se rompió,mslg-spa,train
el bebé simpre es muy expresivo,SIEMPRE BEBÉ EXPRESAR EXPRESAR,spa-mslg,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
MUCHO PERRO TENER MUCHO SED,el perro tiene mucha sed,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
PANADERÍA YO IR,yo voy a la panadería,mslg-spa,train
VACUNAS PROTEGER ENFERMEDAD,las vacunas te protegen de las enfermedades,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
SIEMPRE NIO SUEO,el nio siempre tiene sueo,mslg-spa,train
MUCHOS POLICÍA HABER MANIFESTACIÓN,hay muchos policías en la manifestación,mslg-spa,train
HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,hoy compré en espagnol en wal-mart una bomba de aire para mi papá,mslg-spa,train
rosala trabaja en el archivo del hospital,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
MUCHO BIBLIOTECA MEXICO GRANDE,la biblioteca de mexico es muy grande,mslg-spa,test
ayer mi mamá preparó atole,AYER MAMÁ PREPARAR ATOLE,spa-mslg,train
SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,acostumbro usar taxi siempre,mslg-spa,test
el fácil aprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,val
mi amiga se inscribió en una competencia de atletismo,COMPETENCIA ATLETISMO MI AMIGO+MUJER YA INSCRIBIRSE,spa-mslg,train
el bebéa siempre es muy expresivo,SIEMPRE BEBÉ EXPRESAR EXPRESAR,spa-mslg,train
YO VIAJAR CONTIGO,yo no viajo contigo,mslg-spa,train
HOY WAL-MART BOMBA AIRE MI PAPÁ YA YO COMPRAR,hoy compré en espagnol en wal-mart una bomba de aire para mi papá,mslg-spa,train
mi hermana se casa un próximo sabado,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,el parque de azcapotzalco es muy nosotros,mslg-spa,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la banderas mejicana tiene tres colores,mslg-spa,train
rosala trabaja en un archivo del hospital,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,train
LLUVIA TUBO ROMPER,en la lluvia el tubo se rompió,mslg-spa,val
compré una almohada nueva para la cama,YO YA SPANISH TOMSLG YA COMPRAR NUEVA PARA CAMA,spa-mslg,val
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
la próxima conferencia será en monterrey,PRXIMO CONFERENCIA MALLERREY,spa-mslg,train
pienso estudiar odontología,ODONTOLOGÍA YO PENSAR ESTUDIAR,spa-mslg,train
el pavo es una comida básica en navidad,PAVO COMIDA BASICA NAVIDAD,spa-mslg,train
el rumores sobe el subdirector ya resultaba cierto,DECIR CHISME DIRECTOR ESO NO CIERTO,spa-mslg,train
MUCHO IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
SARA MUCHA ELLA ADENTRO MAR ENCONTRAR ALMEJA,sara encontré muchas almejas en el mar,mslg-spa,val
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,nos vemos mañana en la noche,mslg-spa,train
en la maestra de matemáticas dice muchas bromas,MAESTRA MATEMÁTICAS MUCHAS BROMAS,spa-mslg,test
MUCHO PERRO TENER MUCHO SED,el perro tiene mucha sed,mslg-spa,train
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,test
anteayer compré un suéter,AYER SUÉTER YO COMPRAR,spa-mslg,train
PALACIO-DE-LOS-DEPORTES YO ANTIER YA MAGNETO YA CANTAR AUDITORO,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,train
CANCÚN HABER CRUCERO,en cancún hay un crucero,mslg-spa,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás es muy apóstol de jess,mslg-spa,test
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
ayer mi mamá preparó atole,AYER MAM PREPARAR ATOLE,spa-mslg,train
SIEMPRE NIO SUEO,el niño siempre tiene sueño,mslg-spa,train
convencí a mi amigo de ir a la fiesta,YO YA VER CONVENCER MI AMIGO IR FIESTA,spa-mslg,train
YO QUERER MUCHO APRENDER COSA,yo quiero aprender muchas cosas,mslg-spa,train
mi amigo me besó en el cine,CINE MI AMIGO ÉL BESAR MÍ YA,spa-mslg,train
FÁCIL APRENDER LETRA ABECEDARIO,el fácil aprender las letras del abecedario,mslg-spa,train
MSLG FRCIL APRENDER LETRA ABECEDARIO,el fácil aprender las letras del abecedario,mslg-spa,train
en mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,train
AYER YO YA IR GALERÍA,ayer fui a la galería,mslg-spa,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
¡el café está muy caliente,¡CAFÉ CALIENTE!,spa-mslg,train
AYER MAMÁ PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,val
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
el capitán del navío es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
ya tengo trabajo estoy contento,YO TENER TRABAJO YA CONTENTO YO,spa-mslg,train
hoy compré en wal-mart una bomba de aire para mi mamá,YO YA COMPRAR WAL-MART BOMBA AIRE PARA MI PAP,spa-mslg,train
MSLG YO CONOCER BANGLADESH BONITO-DE-VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,test
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
el sambado pasada hay un accidente en la carretera,SBADO PASADA HABER ACCIDENTE GRAVE CARRETERA,spa-mslg,train
BANDERA CAER CEREMONIA MIENTRAS,la bandera se cayó durante la ceremonia,mslg-spa,val
yo gané el campeonato,YO YA GANAR CAMPEONATO,spa-mslg,train
AYER MAMÁ PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
ayer compré un suéter,AYER SUÉTER YO COMPRAR,spa-mslg,train
CAJÓN HOJAS BLANCAS HAY,hay hojas blancas en el cajón,mslg-spa,val
MAESTRA MATEMTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,test
LLUVIA TUBO ROMPER,en la lluvia el tubo se rompió,mslg-spa,train
todos en la iglesia gritan aleluya,TODOS IGLESIA GRITAR ¡ALELUYA!,spa-mslg,train
es difícil aprender las letras del alfabeto,MSLG DIFCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
INVIERNO JOSÉ TOS ENFERMAR,josé se enfermó de tos en invierno,mslg-spa,train
MUCHO PERRO MUCHO SED TENER,el perro tiene mucha sed,mslg-spa,train
BICICLETA MI HERMANO CAER,mi hermano se cayó de la bicicleta,mslg-spa,train
un perro tiene demasiada sed,MUCHO PERRO MUCHO SED,spa-mslg,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,val
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
MSLG VECINO YO PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
MI HERMANO+MUJER YA EMBARAZADA,mi hermana está embarazada,mslg-spa,train
yo no tengo la culpa,YO TENER-CULPA,spa-mslg,train
¿Y-ESO?,¿ y eso ?,mslg-spa,train
nosotros abrimos el horno para meterle los pasteles,NOSOTROS ABRIR-HORNO PARA PASTEL,spa-mslg,val
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
la semana pasadaen compré cinta canela en un centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
TOMÁS APÓSTOL JESÚS,tomás es muy apóstol de jess,mslg-spa,train
MUCHO MÉXICO CIUDAD-DE-MÉ XICO ENORME,la ciudad de méxico es enorme,mslg-spa,train
AYER MI AUTOMN YO ENTREGAR ENGANCHE,ayer entrega el enganche de mi auto,mslg-spa,train
CHAPULTEPEC HABER LAGO,en el chapultepec hay un lago,mslg-spa,train
charles-michel de l’épée es el “padre de los sordos”,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,spa-mslg,train
PALACIO-DE-LOS-DEPORTES YO A YA ANTIER AUDITORO CANTAR MAGNETO Y,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,train
ayer en un jesfina y alberto jugaron dados ayer,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",spa-mslg,train
la construcción de la escuela ya está avanzada,MSLG : LA CONSTRUCCIÓN DE LA ESCUELA YA ESTÁ AVANZADA,spa-mslg,train
MSLG : ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
MSLG ESTOY EMOCIONADO IR INJURAR MI NUEVO TRABAJO,estoy emocionado por ingresar a mi nuevo trabajo,mslg-spa,train
MSLG VECINO YO PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
PAVO COMIDA NAVIDAD BASICA,el pavo es una comida básica en navidad,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
VILLAHERMOSA MUCHO CALOR,en villahermosa hace mucho calor,mslg-spa,train
maría ganó la lotería ahora es millonaria,MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,spa-mslg,train
AÑO-PASADO YO VIAJAR GUANAJUATO,el año pasado viajé a guanajuato,mslg-spa,train
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,val
SIEMPRE NIO SUEO,el niño siempre tiene sueño,mslg-spa,val
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGOAMIGO,spa-mslg,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
NECESITAR EJERCICIO EJERCICIO PARA SALUD,es necesario hacer ejercicio para estar sano,mslg-spa,train
LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,nosotros aprendemos gramática en la escuela,mslg-spa,val
SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE,cuando me acabo de bañar siempre me pongo desodorante,mslg-spa,train
mi mí familia y yo fuimos a celaya,CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,spa-mslg,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
MARATN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
MSLG DIFCIL APRENDER LETRA ABECEDARIO,es difícil aprender las letras del abecedario,mslg-spa,train
la comida tiene mucha grasa,COMIDA TENER MUCHO GRASA,spa-mslg,test
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hoz,mslg-spa,train
voy a estudiar hasta secundaria y después quiero trabajar,YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,spa-mslg,train
SBADO PASADA HABER ACCIDENTE GRAVE CARRETERA,el sambado pasada hay un accidente en la carretera,mslg-spa,train
JUAN GABRIEL NACER CIUDAD JUÁREZ,juan gabriel nació en ciudad juárez,mslg-spa,train
MAESTRA MATEMTICAS BROMAS MUCHAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás es muy apóstol de jess,mslg-spa,train
MUCHO IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
yo no fui quien descompuso la computadora,MSLG SPANISH : YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,test
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
juan gabriel nace en ciudad juárez,JUAN GABRIEL NACER CIUDAD JUÁREZ,spa-mslg,train
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,test
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos simpre discuten,mslg-spa,train
la semana pasadala ped un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,spa-mslg,val
mi papá llena el formato para tramitar su licencia de manejo,MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,spa-mslg,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
mi mamá es católica,MI MAMÁ CATÓLICA,spa-mslg,train
adán es el primer hombre ideado por dios en el mundo,BLANCHE TO MSMLG: ADIN PRIMER HOMBRE MUNDO DIOS HACER,spa-mslg,train
MUCHO LLANTA-DE-COCHE T DEBER CAMPARAR,debes cambiarle la llanta del coche,mslg-spa,train
hoy compré en espagnol en wal-mart una bomba de aire para mi padre,HOY WAL-MART BOMBA AIRE PARA MI PAP YA YO COMPRAR,spa-mslg,train
YO NO-FUI VIDRIO ROMPER ROMPER,yo no fui el vidrio rompió,mslg-spa,test
en la iglesia hay una campana muy grande,IGLESIA CAMPANA GRANDE,spa-mslg,train
él desear conquistar a una mujer pero tiene miedo de que lo abandonen,ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,train
"SEMANA PASADA, PLAZA YO IR UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,train
PEZ COLOR AZUL MI FAVORITO,los peces azules son mis favoritos,mslg-spa,train
SBADO PASADA HABER ACCIDENTE GRAVE CARRETERA,el sambado pasada hay un accidente en la carretera,mslg-spa,train
mi hermana se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
la semana pasada mi papá cortó la hierba con la hoz,SEMANA PASADA M PAP HOZ CORTAR,spa-mslg,train
el domingo me iré a confesar a la iglesia,YO SPANISH TO MSLG: DOMINGO IR CONFESAR IGLESIA,spa-mslg,train
el bebéa siempre es extremadamente expresivo,SIEMPRE BEBÉ EXPRESAR EX PRESAR,spa-mslg,train
él es un buen alumno,ÉL BUENO ALUMNO ÉL,spa-mslg,test
FÁCIL APRENDER LETRA ABECEDARIO,el fácil aprender las letras del abecedario,mslg-spa,val
mi abuelo ayuda a la colecta navideña,ADORNAR NAVIDAD MI ABUELO AYUDAR,spa-mslg,test
MI HERMANO TENER CHUECO DIENTE DIENTE,mi hermanito tiene los dientes chuecos,mslg-spa,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás es muy apóstol de jess,mslg-spa,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
el fácil aprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
bosnia  herzegovina es un país muy lejano,BOSNIA-HERZEGOVINA ESE PAS LEJOS,spa-mslg,val
PABLO FLOJO,pablo es flojo,mslg-spa,train
AYER METRO AMETRALLADORA SOLDADO YO VER,ayer en el metro vi a un soldado con su ametralladora,mslg-spa,train
te aviso me las vas a pagarlo,YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,spa-mslg,train
AYER MAMÁ PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
cuídate mucho nos vemos mañana,TÚ CUIDAR MUCHO MAÑANA VERNOS,spa-mslg,train
este gato blanco rasgua,ESE BLANCO GATO RASGUÑAR,spa-mslg,train
cuídate mucho nos vemos mañana,TÚ CUIDAR MUCHO MAÑANA VERNOS,spa-mslg,train
el bebé de césar es muy bonito,CÉSAR SU BEBÉ BONITO,spa-mslg,train
AYER MI HERMANO PASTEL ÉL DAR MÍ,mi hermano no me dio pastel ayer,mslg-spa,train
MSLG : NOSOTROS TENEMOS MUCHAS ACTIVIDADES EN LA ESCUELA,nosotros tenemos muchas actividades en la escuela,mslg-spa,test
el perro tiene mucha sed,MUCHO PERRO TENER MUCHO SED,spa-mslg,train
PRÓXIMO AÑO VIAJAR NOSOTROS LAGO-DE-PÁTZCUARO LUGAR,el próximo ao viajar nosotros lago de pátzcuaro,mslg-spa,train
PRXIMO CONFERENCIA MALLERREY,la próxima conferencia será en monterrey,mslg-spa,train
debes cambiar la llanta del coche,LLANTA COCHE TÚ DEBER CAMBIAR,spa-mslg,val
no hay dulces en el frasco,FRASCO DULCES NO-HAY,spa-mslg,train
charles-michel de l’épée es el “padre de los sordos”,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,spa-mslg,val
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
la bandera mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
ÉL BUENO ÉL ALUMNO,él es un buen alumno,mslg-spa,train
la bandera mejicana tiene cuatros colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
los niños tienen piojos,NIÑO NIÑO TENER PIOJO,spa-mslg,train
en la iglesia hay una campana muy grande,MUCHO IGLESIA CAMPANA GRANDE,spa-mslg,train
MUCHO PERRO TENER MUCHO SED,el perro tiene mucha sed,mslg-spa,train
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA DONAR DONAR TELETÓN,spa-mslg,train
YO YA VER CONVENCER MI AMIGO IR FIESTA,yo ve un conveccé a mi amigo de ir a la fiesta,mslg-spa,train
el niño siempre tiene sueño,SIEMPRE NIÑO SUEÑO,spa-mslg,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
Y-ESO?,¿ y eso ?,mslg-spa,train
la bandera mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
el fácil aprender esas letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
MARATN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
tú ya debes ser responsable ya eres el adulto,MUCHO S DEBER RESPONSABLE T YA ADULTO,spa-mslg,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
tira la basura,TÚ BASURA TIRAR,spa-mslg,test
ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,no te juntes con personas enfermas te pueden contagiar,mslg-spa,train
YO YA CONVENCER MI AMIGO IR FIESTA,convencí a mi amigo de ir a la fiesta,mslg-spa,train
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
SEMANA PASADA MÍ CORTAR PAPÁ PASTO HOZ,la semana pasada mi papá cortó la hoz,mslg-spa,train
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,test
YO YA VER CONVENCER MI AMIGO IR FIESTA,convencí a mi amigo de ir a la fiesta,mslg-spa,train
MUCHO MUCHO PERSONA ABOFETEAR M,esa persona me abofeteó,mslg-spa,train
el samba tiene una casa en cuernavaca,MO TENER CASA CUERNAVACA,spa-mslg,train
un nio siempre posee sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,train
