input_text,target_text,task,split
me gusta el color gris,COLOR GRIS YO GUSTAR,spa-mslg,val
HOMBRE EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,train
SIEMPRE ÉL DISTRAÍDO,él siempre está muy distraído,mslg-spa,train
COMIDA FALTA POQUITO SAL,a la comida le faltó un poco de sal,mslg-spa,train
PONTE-SUDADERA NOSOTROS IR CORRER,vamos a correr ponte la sudadera,mslg-spa,test
a mi hijita me gusta los murciélagos,MI HIJO+MUJER ELLA GUSTAR PATO MUCHO,spa-mslg,train
la ley prohíbe robar,LEY ROBAR PROHIBIR,spa-mslg,train
YO VER BIEN YO BORROSO,no veo bien veo borroso,mslg-spa,train
MALTRATO ANIMAL CRIMEN,el maltrato animal es un crimen,mslg-spa,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
FÁCIL APRENDER LETRA ABECEDARIO,el sácil aprender las letras del abecedario,mslg-spa,val
la almohada es muy cómoda para dormir,ALMOHADA CÓMODA ALMOHADA PARA DORMIR,spa-mslg,train
MÍ MAMÁ COMPRAR CALZÓN,má mamá me compró un calzón,mslg-spa,test
CREDENCIAL VOTAR MI HABER HUELLA,la credencial del ine tiene mi huella,mslg-spa,train
MONTAÑA RUSA TÚ COBARDE NO,súbete a la montaña rusa no seas cobarde,mslg-spa,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,el sapo se convirtió en prncipe,mslg-spa,train
SEMANA PASADA PASTO M PAP HOZ CORTAR,la semana pasada mi papá cortó la hierba con la hoz,mslg-spa,train
MAÑANA BARCO YA LLEGAR,el barco llegó en la mañana,mslg-spa,train
ÉL MI EX NOVIO,él es mi ex novio,mslg-spa,test
los zapatos del payaso serán amarillos,PAYASO ZAPATO SUYO COLOR AMARILLO,spa-mslg,train
ALGUIEN ÉL AYUDAR MÍ,algunas personas son voluntarias en la cruz roja,mslg-spa,train
"¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!",¡rompí el jarrón perdón fue un accidente,mslg-spa,test
METRO LÍNEA NÚMERO 12 FALLO CONSTRUIR ARREGLAR,la línea 12 del metro tuvo un gran fallo estructural,mslg-spa,train
MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,mi papá llena el formato para tramitar su licencia de manejo,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
los niños tienen piojos,NIÑO NIÑO TENER PIOJO,spa-mslg,train
11las barreras de comuncación pueden identificarse,SPANISH TO MSLG: 11LAS BARRERAS DE COMUNCACIÓN PUEDEN IDENTIFICARSE,spa-mslg,test
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,train
SU HIJO YO ABANDONAR,él abandonó a su hijo,mslg-spa,train
MI AMIGO+MUJER MODELO SU REVISTA,mi amiga es modelo de una revista,mslg-spa,train
el escudo de la banderas de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontró muchas almejas en el mar,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,la biblioteca de méxico es muy grande,mslg-spa,train
la semana pasada pedí un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,spa-mslg,val
SPANISH TO MSLG: ENCAAAANTA COMER CACAHUATES CON LIMÓN Y SAL,me encaaaaanta comer cacahuates con limón y sal,mslg-spa,train
mi abuelo ayuda a la colecta navideña,ADORNAR NAVIDAD MI ABUELO AYUDAR,spa-mslg,test
ayer compré un suéter,AYER SUETER YA YA COMPRAR,spa-mslg,train
AYER METRO AMETRALLADORA SOLDADO YO VER,ayer en el metro vi a un soldado con su ametralladora,mslg-spa,train
ésa antena es muy cara,ESA ANTENA CARA VERDAD,spa-mslg,train
YO JUGAR PARTICIPAR DEPORTIVO-GALEANA,tengo un partido en el deportivo galeana,mslg-spa,test
el gobierno cuida a los ciudadanos,GOBIERNO CUIDAR PERSONA,spa-mslg,train
la semana pasada fui a plaza universidad,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,train
YO CLAVADO HÁBIL YO,soy muy bueno para los clavados,mslg-spa,val
SPANISH TO MSLG: YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
ya suspendieron mi número de teléfono,MI NÚMERO TELÉFONO SUSPENDER YA,spa-mslg,train
ayer fui a pasear y me senti muy bién,AYER YA PASEAR SENTIR BIEN,spa-mslg,train
tengo otro libro,OTRO LIBRO YO TENER,spa-mslg,train
PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,nosotros viajaremos el próximo año al lago de pátzcuaro,mslg-spa,val
FRECUENTEMENTE YO IR CINE,frecuentemente voy al cine,mslg-spa,train
MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,mi papá llena el formato para tramitar su licencia de manejo,mslg-spa,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
"SEMANA PASADA, PLAZA IR YO UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,val
JUGUETE MI AHIJADO YO YA REGALAR ÉL,le regalé un juguete a mi ahijado,mslg-spa,train
SUÉTER BLANCO PERDER YO,perdí el suéter blanco,mslg-spa,train
mi padre llena el formato para tramitar su licencia de manejo,MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,spa-mslg,train
JEHOVÁ YO ADORAR,adoro a jehová,mslg-spa,train
MI HERMANO+MUJER YA EMBARAZADA,mi hermana está embarazada,mslg-spa,train
en el refrigerador hay comida caducada,REFRIGERADOR HABER COMIDA CADUCADA,spa-mslg,train
CUBA CALOR,en cuba hace mucho calor,mslg-spa,train
compra pan bolillo,PAN BOLILLO TÚ COMPRAR,spa-mslg,train
MI MAMÁ USA CREMA-DE-COSMÉTICO,mi mamá usa crema para la cara,mslg-spa,train
POLICÍA PERSEGUIR JOVEN,el policía persigue a un joven,mslg-spa,train
HOY YO ARROZ COMER,hoy no comí arroz,mslg-spa,val
SPANISH TO MSLG: EDGAR MAESTRO,edgar es maestro,mslg-spa,train
debes mostrar tu ine para poder pasar,TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,spa-mslg,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hierba con la hoz,mslg-spa,train
ALGUNAS PERSONAS ANALFABETO,algunas personas son analfabetas,mslg-spa,train
YA ÉL ARRESTADO ESO FEO VERDAD,él fue arrestado qué feo,mslg-spa,train
él abandonó a su hijo,SU HIJO ÉL ABANDONAR,spa-mslg,train
AYER COCA-COLA YO COMPRAR,ayer compré una coca cola,mslg-spa,train
NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,no te he visto desde la última navidad,mslg-spa,val
AY! SORPRESA AQU YO VER,¡ay qué sorpresa verte aquí,mslg-spa,train
yo no fui quien descompuso la computación,YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
el parque de azcapotzalco es muy nosotros,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,tu control de videojuego se descompuso la semana pasada,mslg-spa,val
ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,el cumpleaños de mi tía es en abril y le haremos fiesta,mslg-spa,test
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
MADRUGADA EXPLOSIN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,train
SPANISH TO MSLG: YO DUEL ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,train
la semana pasada mi padre cortó la hierba con la hoz,SEMANA PASADA PASTO M PAP HOZ CORTAR,spa-mslg,train
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
CHAPULTEPEC YO YA VER ALGUNO DELFÍN,en chapultepec vi algunos delfines,mslg-spa,train
CHUPÓN DEBE DAR BEBÉ,dale el chupón al bebé,mslg-spa,train
el deportista de rafting es joven,JOVEN HOMBRE DEPORTE RAFTING,spa-mslg,train
CONGRESO NUEVA LEY APROBAR YA,el congreso aprobó la nueva ley,mslg-spa,train
PERSONA ÉL ABOFETEAR MÍ,el persona me abofeteó,mslg-spa,train
antier fui a un concierto de magneto en el palacio de los deportes,ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO CANTAR AUDITORIO YO IR,spa-mslg,test
mi tío vive en centroamérica,MI TÍO GUATEMALA VIVIR,spa-mslg,train
SUIZA DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE,en suiza se hablan diferentes idiomas,mslg-spa,train
en suiza se hablan diferentes idiomas,SUIZA DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE,spa-mslg,train
tokio se ubica en asia,LUGAR TOKIO SU ASIA,spa-mslg,train
MARATN MI GANAR ORO MEDALLA YA PRIMO,mi primo ganó medalla de oro en el maratón,mslg-spa,train
arturo lee la biblia diariamente,DIARIO BIBLIA ARTURO LEER,spa-mslg,train
DOMINGO YO CONFIRMACIÓN YO IR,iré a una confirmación el domingo,mslg-spa,train
mi hermana culminó con su novia,MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,spa-mslg,train
la semana pasadaen solicité un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,spa-mslg,train
LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,nosotros aprendemos gramática en la escuela,mslg-spa,train
SPANISH TO YO HIJO MSLG: MI ABANDONAR,yo abandoné a mi hijo,mslg-spa,train
YO IR BANCO DINERO RETIRAR,voy al banco a retirar dinero,mslg-spa,val
algunas personas son voluntarias en la cruz roja,ALGUIEN ÉL AYUDAR MÍ,spa-mslg,train
japóny es una isla bonita,JAPÓN ESE ISLA BONITO,spa-mslg,train
esta servilleta está sucia,ESTA SERVILLETA SUCIA,spa-mslg,val
PARQUE ADENTRO AZCAPOTZALCO IR NOSOTROS,el parque de azcapotzalco es muy nosotros,mslg-spa,train
yo vivo en la delegación álvaro obregón,ÁLVARO OBREGÓN YO VIVIR,spa-mslg,train
remar es un ejercicio que ayuda a la salud,EJERCER-REMAR AYUDA CUERPO SANO,spa-mslg,train
el niño siempre tiene sueño,SIEMPRE NIÑO SUEÑO,spa-mslg,train
SLGA FRCIL ABECEDARIO LETRA APRENDER,es fácil aprender esas letras del abecedario,mslg-spa,train
ella tiene una cara bonita,ELLA CARA BONITA,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,val
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
YA HIJO MI VECINO+MUJER TENER AUTISMO,la hijo de mi vecina tiene autismo,mslg-spa,train
BIBLIA DENTRO ADÁN HABER NOMBRE,en la biblia está el nombre de adán,mslg-spa,val
MÍ MAMÁ COMPRAR CALZÓN,má mamá me compró un calzón,mslg-spa,train
CADA NIÑO ESCUELA TENER COMPUTADORA TRABAJAR,en la escuela cada niño tiene una computadora para trabajar,mslg-spa,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontró muchas almejas en el mar,mslg-spa,train
AYER MI LLEGAR YA FRANCISCO TIO SAN,ayer mi ti san francisco ya llegó,mslg-spa,val
mi primo ingresó a la universidad,MI PRIMO UNIVERSIDAD YA INGRESAR,spa-mslg,train
ayer mi primo conquistó a mi amiga en el cine,AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
la sopa está caliente,SOPA CALIENTE,spa-mslg,train
MI AMIGO ARGENTINA ANTROPOLOGÍA ELLOS ESTUDIAR YA,mis amigos argentinos estudiaron antropología,mslg-spa,train
ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,los adventistas descansan los sábados y adoran a dios,mslg-spa,train
el ao pasado terminé la universidad,AÑO-PASADO UNIVERSIDAD YO TERMINAR,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
frecuentemente voy al cine,FRECUENTEMENTE YO IR CINE,spa-mslg,train
SU PERRO MUCHO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
voy al baño,YO IR BAÑO,spa-mslg,train
POLICÍA PERSEGUIR JOVEN,el policía persigue a un joven,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada pedí un aventón a la caseta,mslg-spa,val
BARRERAS COMUNICACIÓN QUITAR PODER,las barreras de comunicación pueden eliminarse,mslg-spa,train
el doctor anota la cita en la agenda,CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,spa-mslg,train
MI TÍO GUATEMALA VIVIR,mi tío vive en guatemala,mslg-spa,train
la secretaria está capturando la carta,SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,spa-mslg,train
¿ dónde está tu local ?,¿DÓNDE TUYO LOCAL?,spa-mslg,train
yo fui a levantar un acta a la jurisdicción,DELEGACIÓN YO YA IR ACTA LEVANTAR,spa-mslg,train
SSLG EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,test
fui a cancún de ida y vuelta,ANTES CANCÚN IDA-Y-VENIR,spa-mslg,train
MI HERMANO+MUJER NO NACER TEXAS,mi hermana no nació en texas,mslg-spa,train
me gusta el color gris,COLOR GRIS YO GUSTAR,spa-mslg,val
ÉL EJERCER EJERCER FORTALECER,él hace mucho ejercicio para fortalecerse,mslg-spa,train
¿ por qué llegaste tarde ?,TARDE ¿POR QUÉ?,spa-mslg,val
TARDE ¿POR QUÉ?,¿ por qué llegaste tarde ?,mslg-spa,val
"SEMANA PASADA, PLAZA IR UNIVERSIDAD YO",la semana pasada fui a plaza universidad,mslg-spa,train
YO IR BAÑO,voy al baño,mslg-spa,train
"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",en bélgica hay dos lenguas de señas: vgt y lsfb,mslg-spa,train
el ao pasado terminé la universidad,AÑO-PASADO UNIVERSIDAD YO TERMINAR,spa-mslg,train
MI HIJO YO ABANDONAR,yo abandoné a mi hijo,mslg-spa,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
mi tío tiene una casa en cuernavaca,MI TÍO TENER CASA CUERNAVACA,spa-mslg,train
MALETA TÚ PODER LLEVAR,puedes llevar una maleta,mslg-spa,train
¿TÚ GRUPO NÚMERO CUÁL?,¿ cuál es el número de tu grupo ?,mslg-spa,train
pablo es flojo,PABLO FLOJO,spa-mslg,train
me asusto con esas arañas me dan temor,YO ASUSTAR ARAÑAS YO MIEDO,spa-mslg,train
raúl entrena los sábados en cepamex,TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,spa-mslg,train
BRASILIA BONITO,brasilia es bonita,mslg-spa,train
SIEMPRE MI FAMILIA DONAR TELETÓN DONAR,mi familia siempre dona a teletón,mslg-spa,train
NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,terminamos como amigos,mslg-spa,train
SPANISH TO MSLG: YO IR ACTA LEVANTAR IR JURISDICCIÓN,yo fuí a levantar un acta a la jurisdicción,mslg-spa,train
en la iglesia decimos amén,IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,spa-mslg,test
el pesona me abofeteó,PERSONA ÉL ABOFETEAR MÍ,spa-mslg,train
en la biblia está el nombre de adán,BIBLIA DENTRO ADÁN NOMBRE HABER,spa-mslg,val
SPANISH TO MSLG: PERRO TENER MUCHO SED,el perro tiene mucha sed,mslg-spa,train
MARATÓN MI PRIMO GANAR YA MEDALLA ORO,mi primo ganó medalla de oro en el maratón,mslg-spa,train
POLVO YO MUCHO ESTORNUDAR,el polvo yo estornudo mucho,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mejicana tienen tres colores,mslg-spa,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fu al zoológico y vi un gorila,mslg-spa,val
el nio siempre tiene sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,val
ESE CARRO NUEVO LUJOSO,ese carro nuevo es muy lujoso,mslg-spa,val
AÑO-PASADO YO VIAJAR GUANAJUATO,el año pasado viajé a guanajuato,mslg-spa,train
mi trabajo es muy cansado,MI TRABAJO MUCHO CANSAR CANSAR,spa-mslg,train
en villahermosa hace mucho calor,VILLAHERMOSA MUCHO CALOR,spa-mslg,train
SEMANA PASADA CINTA YO CENTRO COMPRAR CANELA,la semana pasada compré cinta canela en el centro,mslg-spa,train
rocío retiró dinero ayer en el banco,AYER BANCO ROCÍO DINERO RETIRAR,spa-mslg,train
el domingo me iré a confesar a la iglesia,DOMINGO IGLESIA YO IR CONFESAR YO,spa-mslg,train
la construcción de la escuela ya está avanzada,ESCUELA CONSTRUCCIÓN YA AVANZADA,spa-mslg,train
la semana pasada mi papá cortó la hierba con la hoz,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,spa-mslg,train
mi papá llena el formato para tramitar su licencia de manejo,MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,spa-mslg,train
mi hermana es activo,MI HERMANO ACTIVO,spa-mslg,train
los pavos son la comida básica en navidad,PAVO COMIDA BASICA NAVIDAD,spa-mslg,train
SUIZA DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE DIFERENTE,en suiza se hablan diferentes idiomas,mslg-spa,train
PANADERÍA YO IR,yo voy a la panadería,mslg-spa,train
ÉL YA COMPRAR #TV CONTADO,él compró esa televisión de contado,mslg-spa,train
ella tienen pelo lacio,ELLA TENER CABELLO-LACÍO,spa-mslg,train
SU HIJO ÉL ABANDONAR,él abandonó a su hijo,mslg-spa,val
MI TÍO TENER CASA CUERNAVACA,mi tío tiene una casa en cuernavaca,mslg-spa,train
AYER MAM PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,test
SEMANA PASADA CANELA CENTRO CINTA YO COMPRAR,la semana pasada compré cinta canela en el centro,mslg-spa,train
ALGUNA PERSONA QUERER VENIR PODER SANGRE DONAR HOSPITAL,alguna persona que quiera donar sangre puede venir al hospital,mslg-spa,train
los alumnos cantan el himno nacional los lunes,TODOS-LUNES ALUMNOS CANTAR HIMNO NACIONAL,spa-mslg,train
MARIANA BAILAR ELLA GUSTAR,a mariana le gusta bailar,mslg-spa,test
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,cuando me acabo de bañar siempre me pongo desodorante,mslg-spa,train
la semana pasada compré cinta canela en un centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
YO CLAVADO HÁBIL YO,soy muy bueno para los clavados,mslg-spa,val
hay hojas blancas en el cajón,CAJÓN HOJAS BLANCAS HAY,spa-mslg,test
CREDENCIAL VOTAR HABER MI HUELLA,la credencial del ine tiene mi huella,mslg-spa,train
SARA MUCHA MAR ADENTRO ENCONTRAR ELLA ALMEJA,sara encontró muchas almejas en el mar,mslg-spa,train
la bandera se cayó durante la ceremonia,BANDERA CAER MIENTRAS CEREMONIA,spa-mslg,train
es fácil aprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
mi amigo julio tiene un acta de demanda,MI AMIGO JULIO TENER ACTA-DEMANDA,spa-mslg,test
JUGUETE MI AHIJADO YO REGALAR ÉL YA,le regalé un juguete a mi ahijado,mslg-spa,train
UNIVERSIDAD GALLAUDET FAMOSA,la universidad gallaudet es muy famosa,mslg-spa,val
BIBLIA DENTRO ADÁN NOMBRE HABER,en la biblia está el nombre de adán,mslg-spa,val
MI HERMANO ACTIVO,mi hermano es activo,mslg-spa,train
ESTADOS UNIDOS DIFÍCIL VIVIR,vivir en estados unidos es difícil,mslg-spa,train
no siempre voy a casa sólo a veces,A-VECES YO IR CASA SIEMPRE NO,spa-mslg,test
juana sabe lsm,JUANA LSM ELLA SABER,spa-mslg,train
mi generación se graduó el ao pasado,AÑO-PASADO MI GENERACIÓN GRADUAR,spa-mslg,test
berlín es la capital de alemania,BERLÍN CAPITAL SU ALEMANIA,spa-mslg,val
el dueño de misma fábrica fue acusado de enriquecimiento ilícito,HOMBRE DUEÑO DENTRO ESA FÁBRICA ANTES ÉL ACUSAR ENRIQUECIMIENTO-ILÍCITO,spa-mslg,train
AMETRALLADORA DIFERENTE NO-GUSTAR YO,a m no me gustan las ametralladoras,mslg-spa,train
ACTOR TOM CRUICE FAMOSO,tom cruice es un actor muy famoso,mslg-spa,test
yo pago con mi tarjeta de crédito,MI TARJETA-DE-CRÉDITO YO PAGAR,spa-mslg,test
"AUDÍFONOS TÚ TENER, ¿PRESTAR? SÍ NO",tú tienes unos audífonos ¿ me los prestas ?,mslg-spa,train
SPANISH TO MSLG: EDGAR MAESTRO,edgar será maestro,mslg-spa,train
SPANISH TO MSLG: ESCUELA CADA NIO TENER COMPUTADORA PARA TRABAJO,en la escuela cada niño tiene una computadora para trabajar,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
SU #SEP CALENDARIO AGOSTO TERMINAR,el calendario de la sep termina en agosto,mslg-spa,train
¿QUÉ-PASO?,¿ qué te pasó ?,mslg-spa,train
el sapo se convirtió en prncipe,SAPO YA CONVERTIR PERSONA PRÍNCIPE,spa-mslg,train
SU AO-PASADO UNIVERSIDAD YO TERMINAR,el año pasado finalicé la universidad,mslg-spa,train
en la playa encontré muchos cocos,PLAYA MUCHOS COCOS YO ENCONTRAR YA,spa-mslg,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,test
MI AMIGO RODOLFO DADIVOSO,mi amigo rodolfo es muy dadivoso,mslg-spa,train
en nezahualcóyotl hay muchos cholos,NEZAHUALCÓYOTL MUCHO CHOLO,spa-mslg,train
el payaso usa mucho maquillaje,PAYASO MUCHO MAQUILLAJE,spa-mslg,train
JUANA SU AMIGO ÁRABE,el amigo de juana es árabe,mslg-spa,train
mi hermana está embarazada,MI HERMANO+MUJER YA EMBARAZADA,spa-mslg,train
mañana voy a depositar el dinero en el banco,MAÑANA YO DINERO DEPOSITAR BANCO,spa-mslg,train
YO OLVIDAR CONTRASEÑA,olvidé mi contraseña,mslg-spa,train
JUANA SU AMIGO ÁRABE,el amigo de juana es árabe,mslg-spa,train
MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,mañana habrá descuentos en bolsas de mano en liverpool,mslg-spa,test
BIBLIA DENTRO ADÁN NOMBRE HABER,en la biblia está el nombre de adán,mslg-spa,train
mi hermano no me dio pastel ayer,AYER MI HERMANO PASTEL ÉL DAR MÍ,spa-mslg,train
en un refrigerador hay comida caducada,REFRIGERADOR HABER COMIDA CADUCADA,spa-mslg,train
DIARIO MI HERMANO AGENDA REVISAR,mi hermano revisa su agenda diario,mslg-spa,train
COSAS DIFERENTE COMPRAR TIENDA BOLSA-DE-PLÁSTICO METER,mete en la bolsa las cosas que compraste en la tienda,mslg-spa,test
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,train
DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,nos vemos mañana en la noche,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada pedí un aventón a la caseta,mslg-spa,val
SIEMPRE CUANDO ACABAR YO PONER-DESODORANTE BAÑAR,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,train
YO TENER-CULPA,yo no tengo la culpa,mslg-spa,test
en un table dance las mujeres bailan sobre la mesa,TABLE-DANCE MUJER DIFERENTE BAILA MESA,spa-mslg,train
BARRERAS COMUNICACIÓN QUITAR PODER,las barreras de comunicación pueden eliminarse,mslg-spa,train
AÑO-PASADO MI GENERACIÓN GRADUAR,mi generación se graduó el ao pasado,mslg-spa,train
JEHOVÁ YO ADORAR,adoro a jehová,mslg-spa,train
ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,los adventistas descansan los sábados y adoran a dios,mslg-spa,train
TUYO SOBRINO ATRÁS MI ESPOSO,tu sobrino está atrás de mi esposo,mslg-spa,train
AÑO-PASADO MI GENERACIÓN GRADUAR,mi generación se graduó el ao pasado,mslg-spa,train
