ID,MSLG,SPA,input_text,target_text,task
502,SEXTO-PRIMARIA MI HIJO YA REPROBAR,Mi hijo reprobó el sexto de primaria.,SEXTO-PRIMARIA MI HIJO YA REPROBAR,Mi hijo reprobó el sexto de primaria.,
924,MI PRIMO UNIVERSIDAD YA INGRESAR,Mi primo ingresó a la universidad.,MI PRIMO UNIVERSIDAD YA INGRESAR,Mi primo ingresó a la universidad.,
541,IGLESIA CAMPANA GRANDE,En la iglesia hay una campana muy grande.,IGLESIA CAMPANA GRANDE,En la iglesia hay una campana muy grande.,
823,¡CAFÉ CALIENTE!,¡El café está muy caliente!,¡CAFÉ CALIENTE!,¡El café está muy caliente!,
361,ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,Los Adventistas descansan los sábados y adoran a Dios.,ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,Los Adventistas descansan los sábados y adoran a Dios.,
619,YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,Voy a estudiar hasta secundaria y después quiero trabajar.,YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,Voy a estudiar hasta secundaria y después quiero trabajar.,
547,NEZAHUALCÓYOTL MUCHO CHOLO,En Nezahualcóyotl hay muchos cholos,NEZAHUALCÓYOTL MUCHO CHOLO,En Nezahualcóyotl hay muchos cholos,
43,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,Rosalía trabaja en el archivo del hospital.,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,Rosalía trabaja en el archivo del hospital.,
307,YO TENER TRABAJO YA CONTENTO YO,"Ya tengo trabajo, estoy contento.",YO TENER TRABAJO YA CONTENTO YO,"Ya tengo trabajo, estoy contento.",
931,DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,No hay nadie en mi casa los domingos.,DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,No hay nadie en mi casa los domingos.,
712,ÉL GRAVE,Él está muy grave.,ÉL GRAVE,Él está muy grave.,
71,"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",En Bélgica hay dos lenguas de señas: VGT y LSFB.,"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",En Bélgica hay dos lenguas de señas: VGT y LSFB.,
631,SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,En Suiza se hablan diferentes idiomas.,SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,En Suiza se hablan diferentes idiomas.,
539,DIARIO PARQUE SALVADOR BOX EJERCER,Salvador entrena box diario en el parque.,DIARIO PARQUE SALVADOR BOX EJERCER,Salvador entrena box diario en el parque.,
536,AÑO-PASADO DICIEMBRE BOGOTÁ MÍ JEFE VIAJAR,"En diciembre del año pasado, mi jefe viajó a Bogotá.",AÑO-PASADO DICIEMBRE BOGOTÁ MÍ JEFE VIAJAR,"En diciembre del año pasado, mi jefe viajó a Bogotá.",
256,ESE PROFESOR SIEMPRE AMARGADO ESO ¡FEO!,"Ese profesor siempre está amargado, ¡qué feo!",ESE PROFESOR SIEMPRE AMARGADO ESO ¡FEO!,"Ese profesor siempre está amargado, ¡qué feo!",
633,CARNE YO COMPRAR SUPERMERCADO,Yo compro carne en el supermercado.,CARNE YO COMPRAR SUPERMERCADO,Yo compro carne en el supermercado.,
795,SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,Acostumbro usar taxi siempre.,SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,Acostumbro usar taxi siempre.,
747,ESE LIBRO YO GUSTAR,Ese libro me gusta.,ESE LIBRO YO GUSTAR,Ese libro me gusta.,
446,AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,Ayer mi primo conquistó a mi amiga en el cine.,AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,Ayer mi primo conquistó a mi amiga en el cine.,
117,CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,La medicina es una carrera que exige concentración.,CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,La medicina es una carrera que exige concentración.,
686,HOSPITALACÁ TODA ENFERMERA AMABLE,Todas las enfermeras del hospital son muy amables.,HOSPITALACÁ TODA ENFERMERA AMABLE,Todas las enfermeras del hospital son muy amables.,
110,YO CLAVADO HÁBIL YO,Soy muy bueno para los clavados.,YO CLAVADO HÁBIL YO,Soy muy bueno para los clavados.,
154,MI HERMANO+MUJER YA EMBARAZADA,Mi hermana está embarazada.,MI HERMANO+MUJER YA EMBARAZADA,Mi hermana está embarazada.,
358,ADÁN PRIMER HOMBRE MUNDO DIOS HACER,Adán es el primer hombre creado por Dios en el mundo.,ADÁN PRIMER HOMBRE MUNDO DIOS HACER,Adán es el primer hombre creado por Dios en el mundo.,
348,ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,El cumpleaños de mi tía es en abril y le haremos fiesta.,ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,El cumpleaños de mi tía es en abril y le haremos fiesta.,
806,YO YA COMPRAR NUEVA ALMOHADA PARA CAMA,Compré una almohada nueva para la cama.,YO YA COMPRAR NUEVA ALMOHADA PARA CAMA,Compré una almohada nueva para la cama.,
876,MALTRATO ANIMAL CRIMEN,El maltrato animal es un crimen.,MALTRATO ANIMAL CRIMEN,El maltrato animal es un crimen.,
211,VACACIONES LUIS IR PANAMÁ,Luis fue de vacaciones a Panamá.,VACACIONES LUIS IR PANAMÁ,Luis fue de vacaciones a Panamá.,
346,MI HIJO YO ABANDONAR,Yo abandoné a mi hijo.,MI HIJO YO ABANDONAR,Yo abandoné a mi hijo.,
913,DESIERTO DIFÍCIL VIVIR,Vivir en el desierto es difícil.,DESIERTO DIFÍCIL VIVIR,Vivir en el desierto es difícil.,
312,AYER ESTE CELULAR YO YA COMPRAR PERO CORRIENTE,Compré este celular ayer pero está muy corriente.,AYER ESTE CELULAR YO YA COMPRAR PERO CORRIENTE,Compré este celular ayer pero está muy corriente.,
702,AÑO-PASADO MI GENERACIÓN GRADUAR,Mi generación se graduó el año pasado.,AÑO-PASADO MI GENERACIÓN GRADUAR,Mi generación se graduó el año pasado.,
63,YO IR BAÑO,Voy al baño.,YO IR BAÑO,Voy al baño.,
691,ÉL MI EX NOVIO,Él es mi ex novio.,ÉL MI EX NOVIO,Él es mi ex novio.,
898,CINE MI AMIGO ÉL BESAR MÍ YA,Mi amigo me besó en el cine.,CINE MI AMIGO ÉL BESAR MÍ YA,Mi amigo me besó en el cine.,
717,¿TÚ GRUPO NÚMERO CUÁL?,¿Cuál es el número de tu grupo?,¿TÚ GRUPO NÚMERO CUÁL?,¿Cuál es el número de tu grupo?,
419,MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,Mañana habrá descuentos en bolsas de mano en Liverpool.,MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,Mañana habrá descuentos en bolsas de mano en Liverpool.,
399,LUGAR TOKIO SU ASIA,Tokio se ubica en Asia.,LUGAR TOKIO SU ASIA,Tokio se ubica en Asia.,
208,FRASCO DULCES NO-HAY,No hay dulces en el frasco.,FRASCO DULCES NO-HAY,No hay dulces en el frasco.,
970,TABLE-DANCE MUJER DIFERENTE BAILA MESA,"En el table dance, las mujeres bailan sobre la mesa",TABLE-DANCE MUJER DIFERENTE BAILA MESA,"En el table dance, las mujeres bailan sobre la mesa",
587,MALETA TÚ PODER LLEVAR,Puedes llevar una maleta.,MALETA TÚ PODER LLEVAR,Puedes llevar una maleta.,
495,NIÑO NIÑO TENER PIOJO,Los niños tienen piojos.,NIÑO NIÑO TENER PIOJO,Los niños tienen piojos.,
606,COMIDA FALTA SAL POQUITO,A la comida le faltó un poco de sal.,COMIDA FALTA SAL POQUITO,A la comida le faltó un poco de sal.,
193,ROPA NUEVA YO COMPRAR YO MODA-DE-ROPA,Compraré ropa nueva. Yo estoy a la moda.,ROPA NUEVA YO COMPRAR YO MODA-DE-ROPA,Compraré ropa nueva. Yo estoy a la moda.,
548,CUATRO CILINDRO MI CARRO USAR,Mi carro usa cuatro cilindros.,CUATRO CILINDRO MI CARRO USAR,Mi carro usa cuatro cilindros.,
152,HOMBRE EGIPCIO NO RESPONDER,El egipcio no respondió.,HOMBRE EGIPCIO NO RESPONDER,El egipcio no respondió.,
905,HOY YO ARROZ COMER,Hoy no comí arroz.,HOY YO ARROZ COMER,Hoy no comí arroz.,
14,MI HERMANO ACTIVO,Mi hermano es activo.,MI HERMANO ACTIVO,Mi hermano es activo.,
112,MI TÍO+MUJER DELICIOSO COCINAR,Mi tía cocina delicioso.,MI TÍO+MUJER DELICIOSO COCINAR,Mi tía cocina delicioso.,
53,LUZ BABY-SHOWER MAÑANA,Mañana será el Baby Shower de Luz.,LUZ BABY-SHOWER MAÑANA,Mañana será el Baby Shower de Luz.,
42,JUANA SU AMIGO ÁRABE,El amigo de Juana es árabe.,JUANA SU AMIGO ÁRABE,El amigo de Juana es árabe.,
104,MI TÍO TENER CASA CUERNAVACA,Mi tío tiene una casa en Cuernavaca.,MI TÍO TENER CASA CUERNAVACA,Mi tío tiene una casa en Cuernavaca.,
928,YO TENER ESCUELA MUCHO AMIGO AMIGO,Tengo muchos amigos en la escuela.,YO TENER ESCUELA MUCHO AMIGO AMIGO,Tengo muchos amigos en la escuela.,
78,AYER YO PASEAR SENTIR BIEN,Ayer fui a pasear y me senti muy bien,AYER YO PASEAR SENTIR BIEN,Ayer fui a pasear y me senti muy bien,
664,MÍ MAMÁ COMPRAR CALZÓN,Mi mamá me compró un calzón.,MÍ MAMÁ COMPRAR CALZÓN,Mi mamá me compró un calzón.,
893,YO DECIR NO-PODER YO DEBER AGUANTAR,"No puedo decirlo, debo aguantarme.",YO DECIR NO-PODER YO DEBER AGUANTAR,"No puedo decirlo, debo aguantarme.",
335,AYER SU ROPA SUCIA MI HERMANO LAVAR,Ayer mi hermano lavó su ropa sucia.,AYER SU ROPA SUCIA MI HERMANO LAVAR,Ayer mi hermano lavó su ropa sucia.,
192,MI JEFE ÉL PAGAR MÍ SUELDO MITAD,Mi jefe me pagó la mitad del sueldo.,MI JEFE ÉL PAGAR MÍ SUELDO MITAD,Mi jefe me pagó la mitad del sueldo.,
16,JEHOVÁ YO ADORAR,Adoro a Jehová.,JEHOVÁ YO ADORAR,Adoro a Jehová.,
966,YO NO-FUI COMPUTADORA NO-SIRVE,Yo no fui quien descompuso la computadora.,YO NO-FUI COMPUTADORA NO-SIRVE,Yo no fui quien descompuso la computadora.,
567,POLVO YO MUCHO ESTORNUDAR,"Con mucho polvo, yo estornudo mucho.",POLVO YO MUCHO ESTORNUDAR,"Con mucho polvo, yo estornudo mucho.",
322,YO SUERTE LOGRAR YO PODER,"Yo tuve suerte, lo pude lograr.",YO SUERTE LOGRAR YO PODER,"Yo tuve suerte, lo pude lograr.",
479,NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,Me mandas un mensaje de whatsapp en la noche.,NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,Me mandas un mensaje de whatsapp en la noche.,
714,TROMBÓN SONIDO GRAVE TENER,El trombón tiene un sonido muy grave.,TROMBÓN SONIDO GRAVE TENER,El trombón tiene un sonido muy grave.,
138,MÉXICO BIBLIOTECA GRANDE,La Biblioteca de México es muy grande.,MÉXICO BIBLIOTECA GRANDE,La Biblioteca de México es muy grande.,
181,MADRUGADA EXPLOSIÓN YO ESCUCHAR,En la madrugada escuché una explosión.,MADRUGADA EXPLOSIÓN YO ESCUCHAR,En la madrugada escuché una explosión.,
329,PULPO YO YA COMER DELICOSO,"Yo comí pulpo, es delicioso.",PULPO YO YA COMER DELICOSO,"Yo comí pulpo, es delicioso.",
729,YO YA SABER LEER INGLÉS IDIOMA,Yo sé leer en idioma inglés.,YO YA SABER LEER INGLÉS IDIOMA,Yo sé leer en idioma inglés.,
578,TÚ HURAÑO TÚ,Eres un huraño con todos.,TÚ HURAÑO TÚ,Eres un huraño con todos.,
238,A-VECES YO IR CASA SIEMPRE NO,"No siempre voy a casa, sólo a veces.",A-VECES YO IR CASA SIEMPRE NO,"No siempre voy a casa, sólo a veces.",
344,COLADERA TÚ A-SALVO CAER,Estuviste a salvo de caer en la coladera.,COLADERA TÚ A-SALVO CAER,Estuviste a salvo de caer en la coladera.,
822,SU #SEP CALENDARIO AGOSTO TERMINAR,El calendario de la SEP termina en agosto.,SU #SEP CALENDARIO AGOSTO TERMINAR,El calendario de la SEP termina en agosto.,
473,LLANTA COCHE TÚ DEBER CAMBIAR,Debes cambiar la llanta del coche.,LLANTA COCHE TÚ DEBER CAMBIAR,Debes cambiar la llanta del coche.,
628,ALICIA YA VIAJAR SUDÁFRICA,Alicia viajó a Sudáfrica.,ALICIA YA VIAJAR SUDÁFRICA,Alicia viajó a Sudáfrica.,
83,SANTIAGO MONEDA GUARDAR-BOLSILLO,Santiago guarda en su bolsillo una moneda.,SANTIAGO MONEDA GUARDAR-BOLSILLO,Santiago guarda en su bolsillo una moneda.,
212,MOCHILA ROJA HABER DOS PAÑAL,En la mochila roja hay dos pañales.,MOCHILA ROJA HABER DOS PAÑAL,En la mochila roja hay dos pañales.,
349,MÍ ABUELO+MUJER 90 EDAD,Mi abuela tiene 90 años.,MÍ ABUELO+MUJER 90 EDAD,Mi abuela tiene 90 años.,
855,CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,Mi auto no tiene cinturón de seguridad.,CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,Mi auto no tiene cinturón de seguridad.,
554,ESE HOMBRE JOVEN BUEN CORREDOR,Ese muchacho es muy buen corredor.,ESE HOMBRE JOVEN BUEN CORREDOR,Ese muchacho es muy buen corredor.,
468,IRÁN BANDERA COLOR VERDE BLANCO ROJO,Los colores de la bandera de Irán son verde blanco y rojo.,IRÁN BANDERA COLOR VERDE BLANCO ROJO,Los colores de la bandera de Irán son verde blanco y rojo.,
596,#TV PUBLICIDAD HABER MUCHO,En la TV hay mucha publicidad.,#TV PUBLICIDAD HABER MUCHO,En la TV hay mucha publicidad.,
570,FRONTERA TIJUANA MÍ TÍO VIVIR,"Mi tío vive en la frontera, en Tijuana.",FRONTERA TIJUANA MÍ TÍO VIVIR,"Mi tío vive en la frontera, en Tijuana.",
326,AIMÉ SALTAR PARACAIDAS,Aimé saltó en paracaídas.,AIMÉ SALTAR PARACAIDAS,Aimé saltó en paracaídas.,
977,EDGAR FUTURO MAESTRO,Edgar será maestro.,EDGAR FUTURO MAESTRO,Edgar será maestro.,
106,POLICÍA AMBULANCIA PASO ÉL CEDER,El policía cedió el paso a la ambulancia.,POLICÍA AMBULANCIA PASO ÉL CEDER,El policía cedió el paso a la ambulancia.,
261,YO QUERER APRENDER MUCHO COSA,Yo quiero aprender muchas cosas.,YO QUERER APRENDER MUCHO COSA,Yo quiero aprender muchas cosas.,
82,SUÉTER BLANCO YO PERDER,Perdí el suéter blanco.,SUÉTER BLANCO YO PERDER,Perdí el suéter blanco.,
964,TODAVÍA MI TAREA YO NO TERMINAR,No termino mi tarea todavía.,TODAVÍA MI TAREA YO NO TERMINAR,No termino mi tarea todavía.,
721,GUERRERO ESTADO BONITO,Guerrero es un estado bonito.,GUERRERO ESTADO BONITO,Guerrero es un estado bonito.,
524,CANTAR+MUJER MADONNA ELLOS ADMIRAR ELLA,Ellos admiran a la cantante Madonna.,CANTAR+MUJER MADONNA ELLOS ADMIRAR ELLA,Ellos admiran a la cantante Madonna.,
240,YA MUCHO ÉL ABUSAR YO,Él ya abusó mucho de mí.,YA MUCHO ÉL ABUSAR YO,Él ya abusó mucho de mí.,
22,AHORA TÚ RECÁMARA TÚ LIMPIAR,Ahora tú limpia tu recámara.,AHORA TÚ RECÁMARA TÚ LIMPIAR,Ahora tú limpia tu recámara.,
173,DINERO NADA ESO GRATIS,"Eso no cuesta nada, es gratis.",DINERO NADA ESO GRATIS,"Eso no cuesta nada, es gratis.",
544,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,Mi amiga y su novio van los sábados al casino.,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,Mi amiga y su novio van los sábados al casino.,
416,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,Vamos al parque de Azcapotzalco.,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,Vamos al parque de Azcapotzalco.,
374,ÁLVARO OBREGÓN YO VIVIR,Yo vivo en la Delegación Álvaro Obregón.,ÁLVARO OBREGÓN YO VIVIR,Yo vivo en la Delegación Álvaro Obregón.,
534,BERLÍN CAPITAL SU ALEMANIA,Berlín es la capital de Alemania.,BERLÍN CAPITAL SU ALEMANIA,Berlín es la capital de Alemania.,
797,UNIVERSIDAD GALLAUDET FAMOSA,La Universidad Gallaudet es muy famosa.,UNIVERSIDAD GALLAUDET FAMOSA,La Universidad Gallaudet es muy famosa.,
0,TARDE ¿POR QUÉ?,¿Por qué llegaste tarde?,TARDE ¿POR QUÉ?,¿Por qué llegaste tarde?,
866,CONGRESO NUEVA LEY APROBAR YA,El Congreso aprobó la nueva ley.,CONGRESO NUEVA LEY APROBAR YA,El Congreso aprobó la nueva ley.,
244,TÚ YA DEBER RESPONSABLE TÚ YA ADULTO,"Tú ya debes ser responsable, ya eres un adulto.",TÚ YA DEBER RESPONSABLE TÚ YA ADULTO,"Tú ya debes ser responsable, ya eres un adulto.",
760,ESE CARRO NUEVO LUJOSO,Ese carro nuevo es muy lujoso.,ESE CARRO NUEVO LUJOSO,Ese carro nuevo es muy lujoso.,
782,MUCHOS POLICÍA HABER MANIFESTACIÓN,Hay muchos policías en la manifestación.,MUCHOS POLICÍA HABER MANIFESTACIÓN,Hay muchos policías en la manifestación.,
838,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,Mi hermana se casa el próximo domingo.,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,Mi hermana se casa el próximo domingo.,
904,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,Las próximas vacaciones iré de viaje a Ciudad Obregón.,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,Las próximas vacaciones iré de viaje a Ciudad Obregón.,
589,TÚ MALO NO DEBER,No debes ser malo.,TÚ MALO NO DEBER,No debes ser malo.,
648,PAYASO ZAPATO SUYO COLOR AMARILLO,Los zapatos del payaso son amarillos.,PAYASO ZAPATO SUYO COLOR AMARILLO,Los zapatos del payaso son amarillos.,
771,OJALÁ TÚ ÉXITO,Ojalá tengas éxito.,OJALÁ TÚ ÉXITO,Ojalá tengas éxito.,
540,CAJÓN HOJAS BLANCAS HAY,Hay hojas blancas en el cajón.,CAJÓN HOJAS BLANCAS HAY,Hay hojas blancas en el cajón.,
755,¿DÓNDE TUYO LOCAL?,¿Dónde está tu local?,¿DÓNDE TUYO LOCAL?,¿Dónde está tu local?,
452,MI CRONÓMETRO YA PERDER,Mi cronómetro se perdió.,MI CRONÓMETRO YA PERDER,Mi cronómetro se perdió.,
119,DOMINGO IGLESIA YO IR CONFESAR YO,El domingo me iré a confesar a la iglesia.,DOMINGO IGLESIA YO IR CONFESAR YO,El domingo me iré a confesar a la iglesia.,
386,TOMÁS APÓSTOL JESÚS,Tomás fue un apóstol de Jesús.,TOMÁS APÓSTOL JESÚS,Tomás fue un apóstol de Jesús.,
38,JUAN ASUNTO APARTE,"Con Juan, es un asunto aparte.",JUAN ASUNTO APARTE,"Con Juan, es un asunto aparte.",
77,DIARIO BIBLIA ARTURO LEER,Arturo lee la biblia diariamente.,DIARIO BIBLIA ARTURO LEER,Arturo lee la biblia diariamente.,
318,TÚ ENOJAR NO POR-FAVOR,"No te enojes, por favor.",TÚ ENOJAR NO POR-FAVOR,"No te enojes, por favor.",
615,#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,En la TV vi una noticia fea que pasó en Santiago de Chile.,#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,En la TV vi una noticia fea que pasó en Santiago de Chile.,
719,AÑO-PASADO YO VIAJAR GUANAJUATO,El año pasado viajé a Guanajuato.,AÑO-PASADO YO VIAJAR GUANAJUATO,El año pasado viajé a Guanajuato.,
791,MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,Mi hermana practica snorkeling.,MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,Mi hermana practica snorkeling.,
756,ESE HOMBRE LOCO PARECER,Ese hombre parece loco.,ESE HOMBRE LOCO PARECER,Ese hombre parece loco.,
979,SOPA CALIENTE,La sopa está caliente.,SOPA CALIENTE,La sopa está caliente.,
4,¿QUÉ-PASO?,¿Qué te pasó?,¿QUÉ-PASO?,¿Qué te pasó?,
937,MÉXICO PAPA ÉL REGAÑAR OBISPO,El papa regañó a los obispos en México.,MÉXICO PAPA ÉL REGAÑAR OBISPO,El papa regañó a los obispos en México.,
281,ESO BONITO SÍ YO GUSTAR,"Eso es muy bonito, sí me gusta.",ESO BONITO SÍ YO GUSTAR,"Eso es muy bonito, sí me gusta.",
953,MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,Mi papá llena el formato para tramitar su licencia de manejo.,MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,Mi papá llena el formato para tramitar su licencia de manejo.,
51,MARIBEL DIPLOMA NIVEL AVANZADO,Maribel cursa el nivel avanzado en el diplomado.,MARIBEL DIPLOMA NIVEL AVANZADO,Maribel cursa el nivel avanzado en el diplomado.,
405,AUSTRALIA DECIR HABER MUCHO CANGURO,Dicen que en Australia hay muchos canguros.,AUSTRALIA DECIR HABER MUCHO CANGURO,Dicen que en Australia hay muchos canguros.,
15,ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,Adolfo López Mateos fue presidente de México.,ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,Adolfo López Mateos fue presidente de México.,
456,YA TÚ DECIR MÍ NO ELUDIR PREGUNTA,"Ya dime la verdad, no eludas la pregunta.",YA TÚ DECIR MÍ NO ELUDIR PREGUNTA,"Ya dime la verdad, no eludas la pregunta.",
216,MIGUEL PECHO ÉL DOLER,Miguel tiene dolor en el pecho.,MIGUEL PECHO ÉL DOLER,Miguel tiene dolor en el pecho.,
108,MI ABUELO+MUJER HACER RICO CHOCOLATE,Mi abuela hace un chocolate muy rico.,MI ABUELO+MUJER HACER RICO CHOCOLATE,Mi abuela hace un chocolate muy rico.,
662,BRASILIA BONITO,Brasilia es bonita.,BRASILIA BONITO,Brasilia es bonita.,
228,JUANA LSM ELLA SABER,Juana sabe LSM.,JUANA LSM ELLA SABER,Juana sabe LSM.,
807,ALMOHADA CÓMODA ALMOHADA PARA DORMIR,La almohada es muy cómoda para dormir.,ALMOHADA CÓMODA ALMOHADA PARA DORMIR,La almohada es muy cómoda para dormir.,
872,MUCHO PERSONA CORÁN ELLOS CREER,Muchas personas creen en el Corán.,MUCHO PERSONA CORÁN ELLOS CREER,Muchas personas creen en el Corán.,
250,ESE SUAVE PARECE ALGODÓN,"Eso es muy suave, parece algodón.",ESE SUAVE PARECE ALGODÓN,"Eso es muy suave, parece algodón.",
946,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,Mi primo ganó medalla de oro en el maratón.,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,Mi primo ganó medalla de oro en el maratón.,
766,YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,"Te aviso, me las vas a pagar.",YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,"Te aviso, me las vas a pagar.",
373,ÉL BUENO ALUMNO ÉL,Él es un buen alumno.,ÉL BUENO ALUMNO ÉL,Él es un buen alumno.,
681,YO NECESITAR DINERO PAGAR GASOLINA,Necesito dinero para poder pagar la gasolina.,YO NECESITAR DINERO PAGAR GASOLINA,Necesito dinero para poder pagar la gasolina.,
218,CAJA PEQUEÑA SU COLOR ROJO,La caja pequeña es de color rojo.,CAJA PEQUEÑA SU COLOR ROJO,La caja pequeña es de color rojo.,
674,CORONA-DE-OLIVO ELLOS PONER ÉL,Le pusieron la corona de olivo.,CORONA-DE-OLIVO ELLOS PONER ÉL,Le pusieron la corona de olivo.,
711,COMIDA TENER MUCHO GRASA,La comida tiene mucha grasa.,COMIDA TENER MUCHO GRASA,La comida tiene mucha grasa.,
516,PLAYA TORTUGA HABER,Hay una tortuga en la playa.,PLAYA TORTUGA HABER,Hay una tortuga en la playa.,
357,BIBLIA DENTRO ADÁN NOMBRE HABER,En la biblia está el nombre de Adán.,BIBLIA DENTRO ADÁN NOMBRE HABER,En la biblia está el nombre de Adán.,
636,MI TARJETA-DE-CRÉDITO YO PAGAR,Yo pago con mi tarjeta de crédito.,MI TARJETA-DE-CRÉDITO YO PAGAR,Yo pago con mi tarjeta de crédito.,
387,¿CÓMO SEÑA APÓSTOLES?,¿Cómo haces la seña de apóstoles?,¿CÓMO SEÑA APÓSTOLES?,¿Cómo haces la seña de apóstoles?,
891,SU HIJO ÉL ABANDONAR,Él abandonó a su hijo.,SU HIJO ÉL ABANDONAR,Él abandonó a su hijo.,
377,YO SIEMPRE ORAR YO DECIR AMÉN,Siempre que rezo digo amén.,YO SIEMPRE ORAR YO DECIR AMÉN,Siempre que rezo digo amén.,
579,MI COMPAÑERO DENTRO TRABAJO INSISTIR DESEAR DESEAR FIESTA,Mi compañero de trabajo insiste en hacer una fiesta.,MI COMPAÑERO DENTRO TRABAJO INSISTIR DESEAR DESEAR FIESTA,Mi compañero de trabajo insiste en hacer una fiesta.,
834,ELLA CARA BONITA,Ella tiene una cara bonita.,ELLA CARA BONITA,Ella tiene una cara bonita.,
148,SIEMPRE ÉL DISTRAÍDO,Él siempre está muy distraído.,SIEMPRE ÉL DISTRAÍDO,Él siempre está muy distraído.,
231,ESTA SERVILLETA SUCIA,Esta servilleta está sucia.,ESTA SERVILLETA SUCIA,Esta servilleta está sucia.,
257,ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,Los animales son muy bonitos en verdad.,ANIMAL DIFERENTES DIFERENTES BONITO VERDAD,Los animales son muy bonitos en verdad.,
623,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",La semana pasada fui a Plaza Universidad.,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",La semana pasada fui a Plaza Universidad.,
87,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,Bosnia y Herzegovina es un país muy lejano.,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,Bosnia y Herzegovina es un país muy lejano.,
499,HOY MÍ CELULAR YO YA TENER SALDO,Hoy mi celular ya tiene saldo.,HOY MÍ CELULAR YO YA TENER SALDO,Hoy mi celular ya tiene saldo.,
900,ELLA TENER CABELLO-LACÍO,Ella tiene cabello lacio.,ELLA TENER CABELLO-LACÍO,Ella tiene cabello lacio.,
532,AÑO-PASADO UNIVERSIDAD YO TERMINAR,El año pasado terminé la universidad.,AÑO-PASADO UNIVERSIDAD YO TERMINAR,El año pasado terminé la universidad.,
460,ESTONIA FRONTERA RUSIA,Estonia tiene una frontera con Rusia.,ESTONIA FRONTERA RUSIA,Estonia tiene una frontera con Rusia.,
565,MERCADO BARATA MUCHA ESCOBA DIFERENTE VENDER,En el mercado venden muchas escobas baratas.,MERCADO BARATA MUCHA ESCOBA DIFERENTE VENDER,En el mercado venden muchas escobas baratas.,
920,PABLO FLOJO,Pablo es flojo.,PABLO FLOJO,Pablo es flojo.,
