input_text,target_text,task,split
"AUDÍFONOS TÚ SÍ ¿PRESTAR? NO TENER,",tú tienes unos audífonos ¿ me los prestas ?,mslg-spa,test
AHORA TÚ RECÁMARA TÚ LIMPIAR,ahora tú limpia tu recámara,mslg-spa,train
SECRETO SECRETO YA YA DESCUBRIR,ya descubrí su secreto,mslg-spa,train
me gustan las galletas gamesa,YO GUSTAR GALLETA DIFERENTE GAMESA,spa-mslg,val
LLANTA COCHE TÚ DEBER CAMBIAR,debes cambiar la llanta del coche,mslg-spa,test
ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,los adventistas descansan los sábados y adoran a dios,mslg-spa,train
YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,te aviso me las vas a pagar,mslg-spa,train
con mucho polvo yo estornudo mucho,POLVO YO MUCHO ESTORNUDAR,spa-mslg,train
MADRUGADA EXPLOSIN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,train
todos en la iglesia gritan ¡aleluya,TODO IGLESIA GRITAR ALELUYA!,spa-mslg,train
YO ASUSTAR ARAÑAS YO MIEDO,me asusto con las arañas me dan miedo,mslg-spa,train
T YA CENAR?,¿ ya cenaste ?,mslg-spa,train
ayer compré el suéter,AYER SUIÉTER YO YA COMPRAR,spa-mslg,train
MÍ MAMÁ COMPRAR CALZÓN,mi mamá me compró un calzón,mslg-spa,train
¿ puedes contestar mi pregunta ?,¿TÚ CONTESTAR MI PREGUNTA PODER?,spa-mslg,train
PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,nosotros viajaremos el próximo año al lago de pátzcuaro,mslg-spa,train
lleva lso costales en la carretilla,CARRETILLA-DE-CARGA COSTALES LLEVAR,spa-mslg,train
yo no viajo contigo,YO VIAJAR CONTIGO,spa-mslg,test
la semana pasada ped un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,spa-mslg,train
el sábado pasado es un gravísima accidente en la carrretera,PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,spa-mslg,train
alondra le prometió a su mamá ser médio,ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,spa-mslg,train
COLOR GRIS YO GUSTAR,me gusta el color gris,mslg-spa,train
el cuando me acabo de baar siempre me pongo desodorante,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
COMIDA FALTA SAL POQUITO,a la comida le faltó un poco de sal,mslg-spa,train
ISABEL TENER SU CORONA ORO,isabel tiene una corona de oro,mslg-spa,train
el juguete está barato,ESTE JUGUETE BARATO,spa-mslg,train
19estás seguro de lo que dices ?,¿TÚ DECIR ESO SEGURO?,spa-mslg,train
YA CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,él desea conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,val
JEHOVÁ YO ADORAR,adoro a jehová,mslg-spa,train
AYER MAM PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
SALGO MI MAM USA CREMA-DE-COSMÉTICO,mi mamá usa crema para la cara,mslg-spa,test
SALGO Y A NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,val
debes mostrar tu ine para poder pasar,TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,spa-mslg,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,train
mi amiga es modelo de una revista,MI AMIGO+MUJER MODELO SU REVISTA,spa-mslg,train
PEZ COLOR AZUL MI FAVORITO,los peces azules son mis favoritos,mslg-spa,train
ROPA NUEVA YO COMPRAR YO MODA-DE-ROPA,compraré ropa nueva yo estoy a la moda,mslg-spa,train
SACAR LIBRO MATEMTICAS,saquen su libro de matemáticas,mslg-spa,train
es es el carro nuevo es muy lujoso,ESE CARRO NUEVO LUJOSO,spa-mslg,train
SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,la semana pasada pedí un aventón a la caseta,mslg-spa,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
COLADERA TÚ A-SALVO CAER,estuviste a salvo de caer en la coladera,mslg-spa,train
SEÑORA MARÍA TENER COCINA,la señora maría tiene una cocina,mslg-spa,train
yo no fui quien descompuso la computadora,YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
mi amigo me besó en el cine,CINE MI AMIGO ÉL BESAR MÍ YA,spa-mslg,train
SU BEBÉ CÉSAR SU BONITO,el bebé de césar es muy bonito,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,la biblioteca de méxico es muy grande,mslg-spa,train
me gusta el color marrón,COLOR GRIS YO GUSTAR,spa-mslg,train
YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,te aviso me las vas a pagar,mslg-spa,train
BERLÍN CAPITAL SU ALEMANIA,berlín es la capital de alemania,mslg-spa,train
SALGIA SECUNDARIA CONSTANCIA YO SALGARIA DONAR,ayer me dieron la constancia de la secundaria,mslg-spa,train
BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,en la biblioteca bosnia y herzegovina es un pas muy lejano,mslg-spa,train
MI AMIGO+MUJER MODELO SU REVISTA,mi amiga es modelo de una revista,mslg-spa,train
MI HERMANO+MUJER YA EMBARAZADA,mi hermana está embarazada,mslg-spa,train
perdí el suéter blanco,SUÉTER BLANCO YO PERDER,spa-mslg,test
MI PAP LLENAR-FORMATO TRAMITAR LICENCIA-DE-MANEJO PARA,mi papá llena el formato para tramitar su licencia de manejo,mslg-spa,train
esa persona me abofeteó,MUCHO PERSONA ABOFETEAR M,spa-mslg,train
CHAPULTEPEC HABER LAGO,en chapultepec hay un lago,mslg-spa,train
ALMOHADA CMODA ALMOHAD PARA DORMIR,la almohada es muuuuuuuy cómoda para dormir,mslg-spa,test
un vecino me pidió mover mi carro,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,train
¿DÓNDE TUYO CÓMPLICE DÓNDE?,¿ dónde está tu cómplice ?,mslg-spa,train
BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,en la biblioteca bosnia y herzegovina es un pas muy lejano,mslg-spa,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,val
ALMOHADA CÓMODA ALMOHADA PARA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
deseo que tengas mucha suerte,TÚ SUERTE OJALÁ,spa-mslg,test
CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,la medicina es una carrera que exige concentración,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,vamos al parque de azcapotzalco,mslg-spa,train
vivir en eeuu unidos es difícil,ESTADOS UNIDOS DIFÍCIL VIVIR,spa-mslg,train
¡el café estará muy caliente,¡CAFÉ CALIENTE!,spa-mslg,train
¿TÚ GRUPO NÚMERO CUÁL?,¿ cuál es el número de tu grupo ?,mslg-spa,train
SANTÉAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en su bolsillo una moneda,mslg-spa,train
¿DÓNDE TUYO LOCAL?,¿ dónde está tu local ?,mslg-spa,train
COMIDA FALTA SAL POQUITO,a la comida le faltó un poco de sal,mslg-spa,train
ENTRAR ANIMAL NIÑO VER MONO,el niño ve un mono en el zoológico,mslg-spa,train
MI JEFE ÉL PAGAR MÍ SUELDO MITAD,mi jefe me pagó la mitad del sueldo,mslg-spa,train
AUSTRALIA DECIR HABER MUCHO CANGURO,en australia hay muchos canguros,mslg-spa,train
TARDE ¿POR QUÉ?,¿ por qué llegaste tarde ?,mslg-spa,test
CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,me encanta comer cacahuates con limón y sal,mslg-spa,train
ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,él desear conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,train
todas las enfermeras del hospital son muy amables,HOSPITALACÁ TODA ENFERMERA AMABLE,spa-mslg,train
mi cronómetro se perdió,MI CRONÓMETRO YA PERDER,spa-mslg,train
MUCHO MI HIJO YO ABANDONAR,yo abandoné a mi hijo,mslg-spa,test
tú ya debes ser responsable ya eres un adulto,TÚ YA DEBER RESPONSABLE TÚ YA ADULTO,spa-mslg,train
la semana pasada pedí un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,spa-mslg,train
en la mochila roja hay dos pañales,MOCHILA ROJA HABER DOS PAÑAL,spa-mslg,train
PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,val
ALCOHOL YO NO-GUSTAR,yo no me gustan las alcohos,mslg-spa,train
DIARIO BIBLIA LEER ARTURO,arturo lee la biblia diariamente,mslg-spa,train
mi papá llena un formato para tramitarle su licencia de manejo,MI PAP LLENAR-FORMATO PARA TRAMITAR LICENCIA-DE-MANEJO,spa-mslg,train
en mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,train
la bandera mexicana tiene tres tonos,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,test
YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,estoy feliz mi hijo ya tiene licencia de conducir,mslg-spa,train
el vecino me pidió mover mi carro,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,train
tu sobrino está atrás de mi esposo,TUYO SOBRINO ATRÁS MI ESPOSO,spa-mslg,train
MUCHO ESCUELA NIO TENER COMPUTADORA PARA TRABAJO,en la escuela cada niño tiene una computadora para trabajar,mslg-spa,train
el perro está debajo de la mesa,PERRO DEBAJO MESA,spa-mslg,train
OTRO LIBRO YO TENER,tengo otro libro,mslg-spa,train
ESE SUAVE PARECE ALGODÓN,eso es muy suave parece algodón,mslg-spa,train
TODAVÍA MI TAREA YO NO TERMINAR,no termino mi tarea todavía,mslg-spa,val
TODO CORREO-EXPLICAR ARROBA,todos lso correos emplean arroba,mslg-spa,val
ayer compré un suéter,AYER SUÉTER YO COMPRAR,spa-mslg,train
la semana pasada fui a plaza launiversidad,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,train
APAGAR LUZ POR-FAVOR,por favor apaga la luz,mslg-spa,train
yo quiero aprender muchas cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,train
ella tienen una lunar bonito,ELLA TENER LUNAR BONITO,spa-mslg,test
mi amigo rodolfo es muy dadivoso,MI AMIGO RODOLFO DADIVOSO,spa-mslg,val
tú estás embarazada después vas a amamantar,"TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR",spa-mslg,train
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO VECINO MÍ DESOBEDECER MUCHO,spa-mslg,val
estonia tiene una frontera con rusia,ESTONIA FRONTERA RUSIA,spa-mslg,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,test
NADA YO NO-QUERER NADA,no quiero nada,mslg-spa,val
mi abuela cocina delicioso,MI TÍO+MUJER DELICIOSO COCINAR,spa-mslg,train
SIEMPRE CUANDO ACABAR BAAR YO PONER-DESODORANTE,cuando me acabo de bañar siempre me pongo desodorante,mslg-spa,train
las vacunas te protegen de las enfermedades,VACUNAS PROTEGER ENFERMEDAD,spa-mslg,train
mi famila simpre donan a teletón,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,train
NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,no te he visto desde la última navidad,mslg-spa,train
YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,estoy feliz mi hijo ya tiene licencia de conducir,mslg-spa,train
PERSONAS SORDAS TENER SU DERECHO EDUCACIÓN BILINGÜE,las personas sordas tienen derecho a una educación bilingüe,mslg-spa,train
AYER SUÉTER COMPRAR YO,ayer compré un suéter,mslg-spa,test
necesito dinero para poder pagar la gasolina,YO NECESITAR DINERO PAGAR GASOLINA,spa-mslg,train
debes esforzarte mucho para alcanzar tu meta,MUCHO ESFUERZO TÚ DEBER META TÚ ALCANZAR,spa-mslg,train
ÁLVARO OBREGÓN VIVIR YO,yo vivo en la mexicana álvaro obregón,mslg-spa,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosalía trabaja en el archivo del hospital,mslg-spa,train
QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,si llego tarde al trabajo me pueden despedir,mslg-spa,train
YO YA COMPRAR NUEVA ALMOHADA CAMA,compré una almohada nueva para la cama,mslg-spa,val
¿ ya cenaste ?,¿TÚ YA CENAR?,spa-mslg,train
en nezahualcóyotl hay muchos cholos,NEZAHUALCÓYOTL MUCHO CHOLO,spa-mslg,train
SUÉTER BLANCO YO YA PERDER,perdí el suéteres blanco,mslg-spa,train
HOY WAL-MART BOMBA AIRE PARA MI PAP YA,hoy compré en wal-mart una bomba de aire para mi papá,mslg-spa,train
dale el chupón al bebé,CHUPÓN DEBE DAR BEBÉ,spa-mslg,train
¿TÚ CONTESTAR MI PREGUNTA PODER?,¿ puedes contestar mi pregunta ?,mslg-spa,train
rosala trabaja en un archivo del hospital,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,test
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
el egipcio no respondió,HOMBRE EGIPCIO NO RESPONDER,spa-mslg,train
mi auto ya tiene cinturón de protección,CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,spa-mslg,train
él hace mucho ejercico para robustecerse,T MUCHO EJERCER FORTALECER,spa-mslg,train
SALGA YO YA IR ACTA LEVANTAR,yo fui a levantar un acta a la delegación,mslg-spa,train
maana vamos a viajar a africa,MAÑANA YO VIAJAR ÁFRICA,spa-mslg,train
hoy es mi cumpleaños,HOY CUMPLEAÑOS MÍ,spa-mslg,val
diario manejo mi auto debo ponerle gasolina,DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,spa-mslg,train
yo lo conozco bien me consta,YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,spa-mslg,train
AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,la semana pasada pedí un aventón a la caseta,mslg-spa,train
es fácil aprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
mi amiga es modelo de una revista,MI AMIGO+MUJER MODELO SU REVISTA,spa-mslg,train
SU HIJO ÉL ABANDONAR,él abandonó a su hijo,mslg-spa,val
anteayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,val
a mí no me gustan las ametralladoras,YA M NO GUSTAR AMETRALLADORA,spa-mslg,train
JUAN ASUNTO APARTE,con juan es un asunto aparte,mslg-spa,train
NOSOTROS FUTBOL GANAR JUGAR ¡VIVA!,ganamos el partido de futbol ¡viva,mslg-spa,train
ROPA NUEVA YO COMPRAR YO MODA-DE-ROPA,compraré ropa nueva yo estoy a la moda,mslg-spa,train
BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,en la biblioteca bosnia y herzegovina es un pas muy lejano,mslg-spa,train
mañana vamos a viajar a áfrica,MAANA YO VIAJAR FRICA,spa-mslg,train
yo conozco bangladesh es tremendamente bonito de verdad,YO CONOCER BANGLADESH YA BONITO VERDAD,spa-mslg,train
ESE LIBRO YO GUSTAR,ese libro me gusta,mslg-spa,train
no veo bien veo borroso,YO VER BIEN YO BORROSO,spa-mslg,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
el vecino me pidió mover mi carro,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,val
AYER MI PRIMO NOSOTROS-DE-DOS CONMIGO PELEAR,mi primo se peleó conmigo ayer,mslg-spa,train
BIBLIA DENTRO ADÁN NOMBRE HABER,en la biblia está el nombre de adán,mslg-spa,train
YO FELIZ LICENCIA-DE-CONDUCIR MI TENER HIJO YA ÉL,estoy feliz mi hijo ya tiene licencia de conducir,mslg-spa,train
MAESTRA MATEMÁTICAS MUCHAS BROMAS,la maestra de matemáticas dice muchas bromas,mslg-spa,train
santiago guarda en el bolsillo una moneda,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
BARCO CAPITN INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
en la biblioteca bosnia y herzegovina es un pas muy lejano,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,spa-mslg,train
quiero ir a estudiar el próximo año la universidad en san diego,PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,spa-mslg,train
MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,el malta de ruedas mejor no dolor,mslg-spa,train
ayer perdí mi liga,AYER YO PERDER MI LIGA,spa-mslg,train
MÉXICO BIBLIOTECA GRANDE,la biblioteca de méxico es muy grande,mslg-spa,train
MÍ ABUELO+MUJER 90 EDAD,mi abuela tiene 90 aos,mslg-spa,train
súbete a la montaña rusa no seas cobarde,SBETEAR MONTAA RUSA NO COBARDE,spa-mslg,test
la semana pasada mi papá cortó la hoz,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,spa-mslg,train
SACAR-COPIA ELLOS DEBER,debes sacar una copia,mslg-spa,test
CREDENCIAL VOTAR HABER MI HUELLA,la credencial del ine tiene mi huella,mslg-spa,train
miguel tiene dolor en el pecho,MIGUEL PECHO ÉL DOLER,spa-mslg,train
CORONA-DE-OLIVO ELLOS PONER ÉL,le pusieron la corona de olivo,mslg-spa,val
yo abandoné a mi hijo,MI HIJO YO ABANDONAR,spa-mslg,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,train
#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,en la tv vi una noticia fea que pasó en santiago de chile,mslg-spa,train
mi primo ganó medalla de oro en el maratón,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
PAYASO ZAPATO SUYO COLOR AMARILLO,los zapatos del payaso son amarillos,mslg-spa,val
SALGO MI AMIGO DADIVOSO RODOLFO,mi amigo rodolfo es muy dadivoso,mslg-spa,test
me gustan las galletas gamesa,YO GUSTAR GALLETA DIFERENTE GAMESA,spa-mslg,train
en la escuela cada niño tiene una computadora para trabajar,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
AIMÉ SALTAR PARACAIDAS,aimé saltó en paracaídas,mslg-spa,train
hoy compré en wal-mart una bomba de aire para mi papá,HOY WAL-MART BOMBA AIRE PARA MI PAP YA,spa-mslg,train
la caja pequea es un color rojo,CAJA PEQUEÑA SU COLOR ROJO,spa-mslg,test
ALICIA YA VIAJAR SUDÁFRICA,en la espagnol del alicina ya viajó a sudáfrica,mslg-spa,train
en australia hay muchos canguros,AUSTRALIA DECIR HABER MUCHO CANGURO,spa-mslg,train
TROMBÓN SONIDO GRAVE TENER,el trombón tiene un sonido muy grave,mslg-spa,train
MI COMPUTADORA PRENDER NO YO PREOCUPADO,mi computadora no prende estoy preocupado,mslg-spa,val
un temprano correr yo debo acostumbre,TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,spa-mslg,test
voy al banco a retirar dinero,YO IR BANCO DINERO RETIRAR,spa-mslg,train
berlín es la capital de alemania,BERLÍN CAPITAL SU ALEMANIA,spa-mslg,train
en cuba hace mucho calor,CUBA CALOR,spa-mslg,train
ESE HOMBRE LOCO PARECER,ese hombre parece loco,mslg-spa,val
mi mamá usa crema para la cara,MI MAMÁ USA CREMA-DE-COSMÉTICO,spa-mslg,train
yo gané el campeonato,YO YA GANAR CAMPEONATO,spa-mslg,val
cuídate mucho nos vemos mañana,TÚ CUIDAR MUCHO MAÑANA VERNOS,spa-mslg,test
saquen su libro de matemáticas,SACAR LIBRO MATEMTICAS,spa-mslg,train
anteayer me dieron la constancia de la primaria,SALGIA SECUNDARIA YO DONAR CONSTANCIA SALGARIA,spa-mslg,train
ÉL YA COMPRAR #TV CONTADO,él compró esa televisión de contado,mslg-spa,train
mañana juan y yo nos acompañaremos al trabajo,MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,spa-mslg,train
mi hermana se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,val
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,test
DINERO NADA ESO GRATIS,eso no cuesta nada es gratis,mslg-spa,train
me duele la espalda porque ayer cargué un mueble,YO M DEL ESPALDA PORQUE AYER MUEBLE YO CARGAR,spa-mslg,train
maana juan y yo nos acompaaremos al trabajo,MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,spa-mslg,train
la credencial del ine tiene mi huellas,SPANISH TOMSLG : CREDENCIAL DEL INE TIENE MI HUELLAS,spa-mslg,train
HOSPITALACÁ TODA AMABLE ENFERMERA,todas las enfermeras del hospital son muy amables,mslg-spa,train
mi amigo rodolfo es muy dadivoso,MI AMIGO RODOLFO DADIVOSO,spa-mslg,val
anoche llegó mi tío de san francisco,AYER MI TIO SAN FRANCISCO YA LLEGAR,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
MI SOBRINO ALTO,mi sobrino es muy alto,mslg-spa,train
le pusieron la corona de olivo,CORONA-DE-OLIVO ELLOS PONER ÉL,spa-mslg,test
mi amigo rodolfo es muy dadivoso,MI AMIGO RODOLFO DADIVOSO,spa-mslg,val
mi abuela tiene 90 aos,MÍ ABUELO+MUJER 90 EDAD,spa-mslg,train
la caja pequea es un color rojo,CAJA PEQUEÑA SU COLOR ROJO,spa-mslg,train
en la madrugada escuché una explosión,MADRUGADA EXPLOSIÓN YO ESCUCHAR,spa-mslg,test
ayer entregué el enganche de mi auto,AYER MI AUTOMN YO ENTREGAR ENGANCHE,spa-mslg,train
convencí a mi amigo de ir a la fiesta,YO YA CONVENCER MI AMIGO IR FIESTA,spa-mslg,test
DIARIO MI REVISAR AGENDA HERMANO,mi hermano revisa su agenda diario,mslg-spa,test
diario manejo mi auto debo ponerle gasolina,DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,spa-mslg,train
YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,test
me asusto con las arañas me dan miedo,YO ASUSTAR ARAÑAS YO MIEDO,spa-mslg,train
bosnia y herzegovina es un país muy lejano,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,spa-mslg,train
tú tienes unos hermosos ojos color café,TUS OJOS HERMOSOS COLOR CAFÉ,spa-mslg,train
mi amigo febrero tiene el acta de demanda,MI AMIGO FEBRURO TENER ACTA-DEMANDA,spa-mslg,train
hoy mi celular ya tiene saldo,HOY MÍ CELULAR YO YA TENER SALDO,spa-mslg,train
MAESTRA MATEMTICAS MUCHAS BROMAS,la maestra de matemáticas dice muchas bromas,mslg-spa,train
ESE LIBRO YO GUSTAR,ese libro me gusta,mslg-spa,train
YO YA SABER LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
ELLA TENER LUNAR BONITO,ella tiene una lunar bonito,mslg-spa,train
SBETEAR MONTAA RUSA NO COBARDE,súbete a la montaña rusa no seas cobarde,mslg-spa,test
NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,estudiamos para el examen,mslg-spa,val
mi hermana está embarazada,MI HERMANO+MUJER YA EMBARAZADA,spa-mslg,train
PANADERÍA YO IR,yo voy a la panadera,mslg-spa,test
tarde voy a viajar a áfrica,MAANA YO VIAJAR FRICA,spa-mslg,train
mi cronómetro se perdió,MI CRONMETRO YA PERDER,spa-mslg,train
ghana está en áfrica,ÁFRICA ADENTRO GHANA,spa-mslg,train
¿ cuál es el número de tu grupo ?,¿TÚ GRUPO NÚMERO CUÁL?,spa-mslg,train
mi mamá es católica,MI MAMÁ CATÓLICA,spa-mslg,val
MI MAMÁ USA CREMA-DE-COSMÉTICO,mi mamá usa crema para la cara,mslg-spa,train
AHORA TÚ RECÁMARA TÚ LIMPIAR,ahora tú limpia tu recámara,mslg-spa,train
MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,la hija de mi vecina tiene autismo,mslg-spa,train
VECINO ÉL PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
ya dime la verdad no eludas la preguntas,YA TÚ DECIR MÍ NO ELUDIR PREGUNTA,spa-mslg,train
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,train
DELEGACIÓN YO YA IR ACTA LEVANTAR,yo fui a levantar un acta a la delegación,mslg-spa,train
josé aprende la lengua de italia,JOSÉ APRENDER IDIOMA ITALIA,spa-mslg,train
PARQUE ADENTRO IR AZCAPOTZALCO NOSOTROS,el parque de azcapotzalco es muy nostras,mslg-spa,val
yo no fui el vidrio rompió el vidario,YO NO-FUI VIDRIO ROMPER ROMPER,spa-mslg,train
