ID	MSLG	SPA
	PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR	el próximo ao al lago de pátzcuaro es viajar
	SIEMPRE MI FAMILIA DONAR DONAR TELETÓN	mi familia siempre dona a teletón
	AYER SUÉTER YO COMPRAR	ayer compré un suéter
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	AYER MI ENTREGAR-ENGANCHE YO AUTOMÓVIL	ayer mi entregué el enganche de auto
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	JUGUETE CARRO YO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	SIEMPRE MI FAMILIA TELETÓN DONAR DONAR	mi familia siempre dona a teletón
	TODOS IGLESIA GRITAR ¡ALELUYA!	todos en la iglesia gritan aleluya
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR	hoy compré en espagnol en wal-mart una bomba de aire para mi papá
	ELLA TENER CABELLO-LACÍO	ella tiene cabello lacio
	YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR	el próximo ao al lago de pátzcuaro es viajar
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE	ayer entregué el enganche de mi auto
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	VECINO ÉL PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	AYER MAMÁ PREPARAR ATOLE	ayer mi mamá preparó atole
	MSLG NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	TODOS IGLESIA GRITAR ¡ALELUYA!	todos en la iglesia gritan aleluya
	JUGUETE CARRO YO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE	ayer entregué el enganche de mi auto
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	MUCHO PERRO TENER MUCHO SED	el perro tiene mucha sed
	CHAPULTEPEC HABER LAGO	en el chapultepec hay un lago
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	MUCHO MUCHO PERSONA ABOFETEAR M	el persona me abofeteó
	NECESITAR EJERCICIO EJERCICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	YO YA VER CONVENCER MI AMIGO IR FIESTA	yo ve un conveccé a mi amigo de ir a la fiesta
	ELLA LLORAR PORQUE CEBOLLA PICAR	ella llora porque pica cebolla
	LLANTA COCHE TÚ DEBER CAMBIAR	debes cambiar la llanta del coche
	BANDERA MÉXICO BONITO ESCUDO ESE MUCHO	el escudo de la bandera de méxico es muy bonito
	AYER SU ROPA SUCIA MI HERMANO LAVAR	En mi hermano lavó su ropa sucia
	TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR	mi amiga y su novio van los sábados al casino
	PERRO DEBAJO MESA	el perro está debajo de la mesa
	FÁCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	YO YA VER CONVENCER MI AMIGO IR FIESTA	yo ve un conveccé a mi amigo de ir a la fiesta
	SIEMPRE MI FAMILIA TELETÓN DONAR DONAR	mi familia siempre dona a teletón
	MAESTRA MATEMTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	MUCHO CUERLA NIO TENER COMPUTADORA PARA TRABAJAR	en la espagnole del cuerla tiene una computadora para trabajar
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	MSLG VECINO YO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER	ellos personas enfermas te pueden contagiar
	JUGUETE CARRO YO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	MI TARJETA-DE-CRÉDITO YO PAGAR	yo pago con mi tarjeta de crédito
	YO YA SÉ LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	MI AMIGO JULIO TENER ACTA-DEMANDA	mi amigo julio tiene un acta de demanda
	MSLG GOBIERNO CUIDAR CIUDADOS	el gobierno cuida a los ciudadanos
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	SARA MUCHO ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	BARCO CAPITÁN ÉL INTELIGENTE	el capitán del barco es muy inteligente
	CHARLES-MICHEL-L´ÉPÉE PADRE SORDO	charles-michel de l’épée es el “padre de los sordos”
	PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	MARATN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maraton
	ELLA LLORAR PORQUE CEBOLLA PICAR	ella llora porque pica cebolla
	VECINO ÉL PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	MAESTRA MATEMÁTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	SIEMPRE NIÑO SUEÑO	el nio siempre tiene sueo
	YO CONOCER BANGLADESH YA BONITO VERDAD	yo conozco bangladesh es muy bonito de verdad
	AYER SU ROPA SUCIA MI HERMANO LAVAR	En mi hermano lavó su ropa sucia
	PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	JUAN GABRIEL NACER CIUDAD JUÁREZ	juan gabriel nació en ciudad juárez
	LLANTA COCHE TÚ DEBER CAMBIAR	debes cambiar la llanta del coche
	BARCO CAPITÁN ÉL INTELIGENTE	el capitán del barco es muy inteligente
	MARATÓN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maratón
	YO YA GANAR CAMPEONATO	yo gané el campeonato
	MI AMIGO JULIO TENER ACTA-DEMANDA	mi amigo julio tiene un acta de demanda
	ÉL BUENO ALUMNO ÉL	él es un buen alumno
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	PALACIO-DE-LOS-DEPORTES YO YA ANTIER MAGNETO CANTAR AUDITORO YA	antier fui a un concierto de magneto en el palacio de los deportes
	AYER SU ROPA SUCIA MI HERMANO LAVAR	En mi hermano lavó su ropa sucia
	SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR	la semana pasada mi papá cortó la hoz
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	SANTIAGO MONEDA GUARDAR-BOLSILLO	santiago guarda en el bolsillo una moneda
	MUCHO CUERLA NIO TENER COMPUTADORA PARA TRABAJAR	en la espagnole del cuerla tiene una computadora para trabajar
	MI AMIGO+MUJER MODELO SU REVISTA	mi amiga es modelo de una revista
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	ROSALÍA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	ELLA TENER CABELLO-LACÍO	ella tiene cabello lacio
	PERRO DEBAJO MESA	el perro está debajo de la mesa
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	AYER MAMÁ PREPARAR ATOLE	ayer mi mamá preparó atole
	JUGUETE CARRO YO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER	ellos personas enfermas te pueden contagiar
	MUCHO MUCHO ÉL EJERCER FORTALECER	el sexe del muy ejercicio para fortalecerse
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN	el próximo vacaciones iré de viaje a ciudad obregón
	SIEMPRE MI FAMILIA DONAR DONAR TELETÓN	mi familia siempre dona a teletón
	YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	YO TENER ESCUELA MUCHO AMIGO AMIGO	tengo muchos amigos en la escuela
	LLUVIA TUBO ROMPER	en la lluvia el tubo se rompió
	LLANTA COCHE TÚ DEBER CAMBIAR	debes cambiar la llanta del coche
	MUCHO MUCHO ÉL EJERCER FORTALECER	el sexe del muy ejercicio para fortalecerse
	PRXIMO VACACIONES VIAJAR YO CIUDAD-OBREGN	el próximo vacaciones iré de viaje a ciudad obren
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	CHARLES-MICHEL-L´ÉPÉE PADRE SORDO	charles-michel de l’épée es el “padre de los sordos”
	LLANTA COCHE TÚ DEBER CAMBIAR	debes cambiar la llanta del coche
	ELLA TENER CABELLO-LACÍO	ella tiene cabello lacio
	TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR	mi amiga y su novio van los sábados al casino
	YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	ELLA LLORAR PORQUE CEBOLLA PICAR	ella llora porque pica cebolla
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	MI AMIGO JULIO TENER ACTA-DEMANDA	mi amigo julio tiene un acta de demanda
	YO YA VER CONVENCER MI AMIGO IR FIESTA	yo ve un conveccé a mi amigo de ir a la fiesta
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	YO YA SABER LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	MI AMIGO JULIO TENER ACTA-DEMANDA	mi amigo julio tiene un acta de demanda
	SIEMPRE BEBÉ EXPRESAR EXPRESAR	el bebé siempre es muy expresivo
	BARCO CAPITÁN ÉL INTELIGENTE	el capitán del barco es muy inteligente
	PAVO COMIDA BASICA NAVIDAD	el pavo es una comida básica en navidad
	JUAN GABRIEL NACER CIUDAD JUÁREZ	juan gabriel nació en ciudad juárez
	TOMÁS APÓSTOL JESÚS	tomás es muy apóstol de jess
	MSLG YO CONOCER BANGLADESH BONITO-DE-VERDAD	yo conozco bangladesh es muy bonito de verdad
	SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	PRXIMO CONFERENCIA MALLERREY	la próxima conferencia será en monterrey
	PALACIO-DE-LOS-DEPORTES YO Y A ANTIER MAGNETO CANTAR AUDITORO YA	antier fui a un concierto de magneto en el palacio de los deportes
	mslg: medicina es una carrera que exige concentración	la medicina es una carrera que exige concentración
	YO YA Spanish TOMSLG YA COMPRAR NUEVA PARA CAMA	compré una almohada nueva para la cama
	YO YA COMPRAR WAL-MART BOMBA AIRE PARA MI PAP	hoy compré en wal-mart una bomba de aire para mi papá
	YO YA COMPRAR BOMBA AIRE PARA MI PAP YA	hoy compre en walmart una bomba de aire para mi papá
	mslg Spanish: YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	SIEMPRE ELLOS DISCUTIR	ellos simpre discuten
	PRXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	MUCHO MUCHO ÉL EJERCER FORTALECER	él hace mucho ejercicio para fortalecerse
	PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN	las próximas vacaciones iré de viaje a ciudad obregón
	T YA DESCONOCER ARGENTINA?	¿ tú ya desconoces argentina ?
	m NO-GUSTAR AMETRALLADORA	a mí no me gustan las ametralladoras
	MSLG DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELL A REGRUPTER	él desea conquistar a una mujer pero tiene miedo de que lo regresen
	mslg VECINO YO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	mslg YO CONOCER BANGLADESH BONITO-DE-VERDAD	yo conozco bangladesh es muy bonito de verdad
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	YO YA COMPRAR COCA-COLA AYER	yo compré una coca cola ayer
	mslg: no te juntes con pesonas enfermas te pueden contagiar	no te juntes con pesonas enfermas te pueden contagiar
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	HOY WAL-MART BOMBA AIRE PARA MI PAP YA YO COMPRAR	hoy compré en espagnol en wal-mart una bomba de aire para mi papá
	SIEMPRE NIO SUEO	el nio siempre tiene sueo
	MUCHO IGLESIA CAMPANA PESCA	en la iglesia hay una campana muy pequeña
	MSLG GOBIERNO CUIDAR CIUDADOS	el gobierno cuida a los ciudadanos
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	mslg : encnata comer cacahuates con limón y sal	me encnata comer cacahuates con limón y sal
	MO TENER CASA CUERNAVACA	mi tío tiene una casa en cuernavaca
	YO YA COMPRAR COCA-COLA AYER	yo compré una coca cola ayer
	MAESTRA MATEMTICAS MUCHAS BROMAS	la maestra de matematicas dice muchas bromas
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre dona a teletón
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	mslg YO CONOCER BANGLADESH BONITO-DE-VERDAD	yo conozco bangladesh es muy bonito de verdad
	SIEMPRE BEBÉ EXPRESAR EX PRESAR	el bebé siempre es extremadamente expresivo
	YO NO-FUI VIDRIO ROMPER	yo no fui el vidrio rompió
	mslg Spanish YO NO-FUI COMPUTADORA NO-SIRVE	yo no fuí quien descompuso la computadora
	SIEMPRE NIO SUEO	el niño siempre tiene sueño
	MUCHO MUCHO PERSONA ABOFETEAR M	esa persona me abofeteó
	BANDERA MÉXICO ESCUDO ESE TANA ELLOS	el escudo de la bandera de méxico es tan bello
	mslg : barreras de comunicación pueden eliminarse	las barreras de comunicación pueden eliminarse
	MSLG PARQUE ADENTRO AZCAPOTZALCO NOSOTROS	el parque de azcapotzalco es muy nosotros
	mslg TUYO OBLIGACIN PAGAR IMPUESTO	es tu obligación pagar impuesto
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	AY! SORPRESA AQU YO VER YA	¡ay qué sorpresa verte aquí
	m NO-GUSTAR AMETRALLADORA	a mí no me gustan las ametralladoras
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	MO TENER CASA CUERNAVACA	mi tío tiene una casa en cuernavaca
	MSLG FRCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	mslg NECESITAR EJERCICIO EJERICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	MUCHO S DEBER RESPONSABLE T YA ADULTO	tú no debes ser responsable ya eres el adulto
	mslg TUYO OBLIGACIN PAGAR IMPUESTOS	es tu obligación pagar impuestos
	mslg: medicina es una carrera que exigirá concentracion	la medicina es una carrera que exigirá concentracion
	MAESTRA MATEMTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	SIEMPRE MUCHO DISTRADO	él siempre esté muy distraído
	AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO-HERMANA	ayer mi primo conquistó a mi amiga-hermana en el cine
	HOY WAL-MART BOMBA AIRE PARA MI PAP YA YO COMPRAR	hoy compré en espagnol en wal-mart una bomba de aire para mi papá
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	MUCHO MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	mslg  ESTOY EMOCIONADO IR INJURAR MI NUEVO TRABAJO	estoy emocionado por ingresar a mi nuevo trabajo
	mslg VECINO YO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	MUCHO PERRO TENER MUCHO SED	el perro tiene mucha sed
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana extremadamente grande
	mslg : ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	MUCHO MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	YO Spanish TO MSLg: DOMINGO IR CONFESAR IGLESIA	el domingo me iré a confesar a la iglesia
	SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE	cuando me acabo de bañar siempre me pongo desodorante
	YO Spanish TO MSLg: DOMINGO IR CONFESAR IGLESIA	el domingo me iré a confesar a la iglesia
	SEMANA PASADA M PAP HOZ CORTAR	la semana pasada mi papá cortó la hierba con la hoz
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	PRXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	Y-ESO?	¿ y eso ?
	PRXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	mslg YO CONOCER BANGLADESH BONITO-DE-VERDAD	yo conozco bangladesh es muy bonito de verdad
	MUCHO LLANTA COCHE T DEBER CAMBIAR	debes cambiar la llanta del coche
	SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	SIEMPRE MUCHO DISTRADO	él siempre está muy distraído
	SARA MUCHO ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontró muchas almejas en el mar
	YO YA SÉ LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	mslg NECESITAR EJERCICIO EJERICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	mslg: medicina es una carrera que exige concentración	la medicina es una carrera que exige concentración
	LVARO OBREGN YO VIVIR	yo vivo en la liga álvaro obregón
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre dona a teletón
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia simpre dona a teletón
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	YO YA Spanish TOMSLG YA COMPRAR NUEVA PARA CAMA	compré una almohada nueva para la cama
	SEMANA PASADA YO IR AVENTN CASETA	la semana pasada solicité un aventón a la caseta
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana extremadamente grande
	mslg Spanish : ESE MUCHACHO BUEN CORREDOR	ese muchacho es muy buen corredor
	JUGUETE CARRO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	mslg Spanish: ESE CARRO NUEVO LUJOSO	ese carro nuevo es muy lujoso
	mslg : necesito dinero para poder pagar la gasolina	necesito dinero para poder pagar la gasolina
	mslg : la construcción de la escuela ya está especializada	la construccción de la escuela ya esté especializada
	JUGUETE CARRO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	mslg Spanish: YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	mslg YO YA GANAR CAMPEONATO	yo gané el campeonato
	mslg Spanish: YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA	la semana pasada pedí el aventón a la caseta
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	SEMANA PASADA M PAP HOZ CORTAR	la semana pasada mi papá cortó la hierba con la hoz
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	mslg Spanish: ESE CARRO NUEVO LUJOSO	ese carro nuevo es muy lujoso
	SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontré muchas almejas en el mar
	SIEMPRE TELETN MI FAMILIA DONAR DONAR	mi famila siempre dona a teletón
	YO YA SÉLAR INGLÉS IDIOMA	yo sélo leer en idioma inglés
	mslg  ESTOY EMOCIONADO IR INJURAR MI NUEVO TRABAJO	estoy emocionado por ingresar a mi nuevo trabajo
	SIEMPRE NIO SUEO	el niño siempre tienen sueño
	MUCHO MENSAJAR WHATSAPP T MANDAR M	me mandas el mensaje de whatsapp en la mañana
	mslg Spanish : HOY YO IR ZOOLOGICO YO VER GORILA	hoy fuí al zoológico y vi un gorila
	mslg  stoy emocionado por ingresar a mi nuevo trabajo	stoy emocionado por ingresar a mi nuevo trabajo
	BANDERA MEXICANA TENER OCHO COLORES	la bandera mexicanala tiene ocho colores
	YO YA COMPRAR WAL-MART BOMBA AIRE PARA MI PAP	hoy compré en wal-mart una bomba de aire para mi papá
	MAESTRA MATEMTICAS MUCHAS BROMAS	la maestra de matemáticas dice muchas bromas
	mslg NECESITAR EJERCICIO EJERICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	LVARO OBREGN YO VIVIR	yo vivo en la liga álvaro obregón
	mslg : voy a estudiar hasta secundaria después quiero rabajar	voy a estudiar hasta secundaria  después quiero trabajar
	MUCHO MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	mslg TUYO OBLIGACIN PAGAR IMPUESTOS	es tu obligación pagar impuestos
	SEMFORO YO PASAR AHORA MULTA YO CAGAR	me pasé un semáforo ahora tengo que pagar una multa
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre donan a teletón
	PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN	las próximas vacaciones iré de viaje a ciudad obregón
	YO YA VER CONVENCER MI AMIGO IR FIESTA	convencí a mi amigo de ir a la fiesta
	SBBLE ESES ESE FEO YO NO-GUSTAR	ese traje es feo no me gusta
	mslg Spanish: ESE CARRO NUEVO LUJOSO	ese carro nuevo es muy lujoso
	MUCHO MUCHO PERSONA ABOFETEAR M	esa persona me abofeteó
	BOSNIA-HERZEGOVINA ESE PAS LEJOS	bosnia  herzegovina es un país muy lejano
	AYER MI AUTOMN YO ENTREGAR ENGANCHE	ayer entregué el enganche de mi auto
	MUCHO LLANTA COCHE T DEBER CAMBIAR	debes cambiar la llanta del coche
	MUCHO LLANTA-DE-COCHE T DEBER CAMPARAR	debes cambiarle la llanta del coche
	mslg : la construcción de la escuela ya está avanzada	la construcción de la escuela ya está avanzada
	SARAA TRABAJAR ARCHIVO HOSPITAL	rosalía trabaja en el archivo del hospital
	YO Spanish TO MSLg: LEGISLADOR YO PROPARAR NUEVA LSM	el legislador propuso una nueva ley de lsm
	BOSNIA-HERZEGOVINA ESE PAS LEJOS	bosnia y herzegovina es un país muy lejano
	YO YA Spanish TOMSLG YA COMPRAR NUEVA PARA CAMA	compré una almohada nueva para la cama
	mslg : nosotros tenemos muchas actividades en la escuela	nosotros tenemos muchas actividades en la escuela
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	MUCHO S DEBER RESPONSABLE T YA ADULTO	tú no debes ser responsable ya eres el adulto
	MUCHO MÉXICO CIUDAD-DE-MÉ XICO ENORME	la ciudad de méxico es enorme
	SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE	cuando me acabo de bañar siempre me pongo desodorante
	MUCHO MÉXICO CIUDAD-DE-MÉ XICO ENORME	la ciudad de méxico es enorme
	SEMFORO YO PASAR AHORA MULTA YO CAGAR	me pasé un semáforo ahora tengo que pagar una multa
	mslg TUYO OBLIGACIN PAGAR IMPUESTO	es tu obligación pagar impuesto
	T DECIR SEGURO?	¿ estás seguro de lo que dices ?
	SIEMPRE BEBÉA EXPRESAR EX PRESAR	el bebéa simpre es muuuy expresivo
	AYER MAM PREPARAR ATOLE	ayer mi mamá preparó atole
	AYER MUCHO GALLA YO YA IR	ayer fui a la galería
	SEMANA PASADA M PAP HOZ CORTAR	la semana pasada mi papá cortó la hoz
	mslg : necesito dinero para poder pagar la gasolina	necesito dinero para poder pagar la gasolina
	mslg : no te juntes con personas enfermas te pueden contagiar	no te juntes con personas enfermas te pueden contagiar
	BLANCO YO IR DINERO RETIRAR	voy al banco a retirar dinero
	SARAA TRABAJAR ARCHIVO HOSPITAL	rosalía trabaja en el archivo del hospital
	SIEMPRE BEBÉ EXPRESAR EX PRESAR	el bebé siempre es muy expresivo
	MUCHO PERRO MUCHO SED	el perro posee mucha sed
	BLANCHE TO MSMlg: ADIN PRIMER HOMBRE MUNDO DIOS HACER	adán es el primer hombre creado por dios en el mundo
	mslg ELLOS PESONA ENFERMO TU ENFRENTARSE T CONTAGIAR PODER	ellos pesonas enfermas te pueden contagiar
	CARRO NUEVO LUJOSO	ése carro nuevo es muy lujoso
	YO YA COMPRAR COCA-COLA AYER	yo compré una coca cola ayer
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasadaen compré cinta canela en un centro
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchos amigos en la escuela
	SIEMPRE MUCHO DISTRADO	él simpre está muuuuuuuy distraído
	SIEMPRE HIJO M VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	mslg : diario manejo mi auto puedo ponerle gasolina	diario manejo mi auto puedo ponerle gasolina
	MSLG DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELL A ABANDONAR	él desea conquistar a una mujer pero tiene miedo de que lo abandonen
	mslg VECINO YO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	mslg YO YA GANAR CAMPEONATO	yo gané el campeonato
	mslg Spanish : YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	mslg YO YA GANAR CAMPEONATO	yo gané el campeonato
	YO YA VER CONVENCER MI AMIGO IR FIESTA	convencí a mi amigo de ir a la fiesta
	SEMANA PASADA MAM HOZ CORTAR	la semana pasada mi mamá cortó la hoz
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	JUGUETE CARRO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	SIEMPRE BEBÉ EXPRESAR EX PRESAR	el bebé siempre es muy expresivo
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre dona a teletón
	SIEMPRE ELLOS DISCUTIR	ellos simpre discuten
	YO VER IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muuuuuuy grande
